time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
6.399999999999517,"-0.23142451,-0.096301  , 0.01631575, 0.560643  ,-0.43131518, 0.01788097,
 -0.15232827,-0.16109973, 0.1264762 , 0.30190602, 0.20265909,-0.08786218","-0.12344636,-0.0261245 , 0.01804447, 0.46693227,-0.31126662, 0.03352548,
 -0.25514604, 0.02093025,-0.03298113, 0.40064258,-0.10184613,-0.04572921"," -4.98941455,-12.11068845,  3.4344407 ,  0.48087355,  3.63512084,
  -0.46472975, 13.48974667, -9.53852365,  9.14196706,-21.22488717,
   9.74249989, -1.04833556"," 0.70501056,-0.09396766, 0.77389686"," 0.31245501,-0.09924353,-0.07142709"
6.419999999999515,"-0.23125073,-0.08851449, 0.01350706, 0.5563538 ,-0.4254021 ,-0.00710919,
 -0.14658834,-0.22155088, 0.07834493, 0.35561073, 0.15147303,-0.12427993","-0.13408615,-0.02882059, 0.00901891, 0.52084219,-0.34515851, 0.02888055,
 -0.24695635, 0.02386909,-0.03050626, 0.40989816,-0.1116121 ,-0.04725879"," -8.59904204, -6.51532119,  1.88382673, -3.27410398, -0.20603532,
  -0.08593234,  8.78846477,-19.09007317, 15.42127813,-18.3245011 ,
  15.27565032, -1.47533181"," 0.71047303,-0.09585708, 0.77360424"," 0.25478762,-0.0877919 , 0.03086266"
6.439999999999513,"-0.20809206,-0.0731443 , 0.01179718, 0.59417605,-0.42899573,-0.00443612,
 -0.16643676,-0.26766017, 0.08516994, 0.33546865, 0.17065196,-0.15327697","-0.14613444,-0.03375912,-0.0018522 , 0.55131971,-0.36934569, 0.01878628,
 -0.2390809 , 0.02994035,-0.02812225, 0.41656734,-0.13977904,-0.04966766"," -7.45400728, -4.9249017 ,  2.29400983, -3.0810568 , -0.28560034,
  -0.06224688,  8.51756215,-25.61641662, 10.45019776, -9.80586369,
  14.06335761, -2.75178435"," 0.71523501,-0.09721006, 0.77454985"," 0.22573753,-0.05103763, 0.05697263"
6.459999999999511,"-2.1110696e-01,-4.5234799e-02,-2.0883977e-05, 6.1210597e-01,
 -4.2704821e-01, 7.2809998e-03,-1.6575578e-01,-2.8683639e-01,
  8.7809578e-02, 3.3393356e-01, 1.9219573e-01,-1.4552020e-01","-0.16171604,-0.04078496,-0.0038605 , 0.5716495 ,-0.38744311, 0.01166853,
 -0.23003175, 0.03319017,-0.02649653, 0.41257691,-0.15582455,-0.0522608 "," -3.13382559, -2.53594148,  1.50325246, -0.07240802, -0.14916374,
  -0.0715742 ,  5.50960526,-30.28089722, 11.01850186,-10.21239053,
  14.18041496, -3.82080481"," 0.7194004 ,-0.09785577, 0.77585369"," 0.19673472,-0.01574855, 0.07047061"
6.479999999999508,"-0.2216579 ,-0.0257187 ,-0.0083749 , 0.6136772 ,-0.41931182, 0.01609095,
 -0.14703903,-0.289438  , 0.08177187, 0.33664843, 0.21845295,-0.12847903","-0.1806539 ,-0.04935196,-0.00096486, 0.5895067 ,-0.39923401, 0.00972942,
 -0.22080844, 0.03370311,-0.02492938, 0.40153837,-0.16167768,-0.0531176 ","-1.31376852e+00, 1.21247818e+00,-2.47546741e-01, 4.70862585e-01,
 -1.74798523e-01,-2.68664027e-02, 4.69654218e+00,-3.20301994e+01,
  1.11174235e+01,-7.86948072e+00, 1.44895184e+01,-3.67443772e+00"," 0.72304554,-0.09784757, 0.77728261","0.17287274,0.01413677,0.07103334"
6.499999999999506,"-0.22851509,-0.01804544,-0.00979967, 0.6054256 ,-0.4089318 , 0.02424169,
 -0.13467677,-0.2892546 , 0.07722525, 0.33050635, 0.24315403,-0.11585654","-0.19887498,-0.05764906, 0.00289965, 0.59953079,-0.40439085, 0.01059599,
 -0.21173952, 0.03250474,-0.0234398 , 0.38782528,-0.16237936,-0.05185514"," -0.70880575,  3.90221163, -1.46501499,  0.83768659, -0.22834541,
   0.12315453,  5.66416835,-32.05013565, 10.39186978, -5.11356821,
  15.21132284, -3.24024307"," 0.72634503,-0.09732957, 0.77865196","0.15907689,0.03586409,0.0643646 "
6.519999999999504,"-0.23000196,-0.0139633 ,-0.00921476, 0.5887703 ,-0.39287797, 0.03114699,
 -0.12652127,-0.28541532, 0.07172146, 0.3210886 , 0.25982988,-0.10768537","-0.21369785,-0.06344827, 0.00670324, 0.59952204,-0.40542932, 0.01374663,
 -0.20211519, 0.03070684,-0.02232474, 0.37299133,-0.16064317,-0.04924435"," -0.24507603,  4.97156851, -1.96543766,  1.35309743, -0.10907744,
   0.11510259,  5.87336115,-31.82912723,  9.86538975, -3.64439912,
  15.94794694, -2.93434936"," 0.72944022,-0.09643207, 0.77988222","0.1501881 ,0.05268856,0.0563527 "
6.539999999999502,"-0.22809157,-0.01017788,-0.00879496, 0.5625982 ,-0.3695414 , 0.03628508,
 -0.11979003,-0.27601525, 0.06354143, 0.31039515, 0.2636037 ,-0.10134171","-0.22387193,-0.06562524, 0.00984721, 0.58947258,-0.40136724, 0.01823199,
 -0.19152998, 0.0290993 ,-0.02155354, 0.35757961,-0.15771176,-0.04623   ","  0.19986933,  5.25680128, -2.13164407,  2.07600089, -0.06582547,
   0.10874584,  5.54657844,-31.31941541,  9.26759264, -2.68742053,
  16.41556242, -2.74805426"," 0.73240173,-0.09522133, 0.78094819","0.14387116,0.06749183,0.04718486"
6.5599999999995,"-0.22196311,-0.00519861,-0.00896669, 0.5258658 ,-0.33610642, 0.03960043,
 -0.11669974,-0.25923365, 0.05256473, 0.30025038, 0.24799271,-0.09507197","-0.22895365,-0.06408597, 0.01117149, 0.56994924,-0.39113286, 0.02303257,
 -0.18013601, 0.02813085,-0.02112427, 0.34230038,-0.15442928,-0.04317023","  0.45728175,  5.13809295, -2.05072387,  2.67751862, -0.10532471,
   0.10494018,  5.02377655,-30.35287592,  8.44160889, -2.07712782,
  16.42421053, -2.61718869"," 0.73525873,-0.09372878, 0.78181079","0.13835659,0.08074094,0.03564055"
6.579999999999497,"-0.2105721 , 0.00252342,-0.00906995, 0.47272277,-0.28445792, 0.04024883,
 -0.12066755,-0.22581762, 0.03650769, 0.29343414, 0.20230041,-0.08495785","-0.22898574,-0.05835054, 0.01115114, 0.54108338,-0.37328415, 0.02741952,
 -0.16873519, 0.02819124,-0.02107956, 0.32844419,-0.15169617,-0.04015004","  0.64668999,  4.67353387, -1.95794669,  3.10728249, -0.1698491 ,
   0.10710129,  4.22826489,-28.78527216,  7.37685339, -1.88299694,
  15.7734009 , -2.48210234"," 0.73800834,-0.09198736, 0.7823892 ","0.13222975,0.09246492,0.01922847"
6.599999999999495,"-0.18864459, 0.01580337,-0.00725336, 0.38336542,-0.19095518, 0.03702386,
 -0.13765298,-0.14470229, 0.00835902, 0.29824033, 0.09479229,-0.05984527","-0.22344571,-0.04800752, 0.01001855, 0.50015788,-0.3444162 , 0.03064163,
 -0.15874875, 0.02982385,-0.02147382, 0.31831667,-0.1508463 ,-0.03720108","  0.74833014,  3.98588596, -1.72487117,  3.49487498, -0.27414608,
   0.11651455,  3.00654532,-25.77417775,  5.86698996, -2.21057203,
  14.12968491, -2.18355064"," 0.74064822,-0.09004884, 0.7825402 "," 0.12584254, 0.10015684,-0.00602439"
6.619999999999493,"-0.14979842, 0.08533515,-0.02015234, 0.24905825,-0.01976153, 0.05104717,
 -0.16904768,-0.00855229,-0.02519562, 0.35823932,-0.13433525,-0.01384601","-0.20973419,-0.03136946, 0.00894283, 0.43680111,-0.29466755, 0.03181011,
 -0.15275265, 0.03450799,-0.0223731 , 0.31651883,-0.15441556,-0.03432483","  0.82321856,  3.01265164, -1.44410623,  3.9903549 , -0.4908893 ,
   0.13574838,  1.15710693,-18.47605621,  3.21328995, -3.06192474,
  10.48235696, -1.27450032"," 0.74320285,-0.08806856, 0.78194507"," 0.12095201, 0.09636988,-0.05309918"
6.639999999999491,"-0.15932861, 0.21666549,-0.06219926, 0.19694531,-0.08493227, 0.09705883,
 -0.20957193, 0.05384382,-0.03563841, 0.44393227,-0.32401007, 0.0082847 ","-0.1908299 ,-0.00972266, 0.02102513, 0.36759424,-0.16797332, 0.03151387,
 -0.15717845, 0.04176619,-0.02309517, 0.33602533,-0.16925307,-0.03089423"," 2.58002277, 7.74052967,-5.6273407 ,-7.60077029,-8.85674292, 0.90376519,
 -0.5116545 ,-5.67173623,-0.11169612,-1.53028759, 3.1682019 , 0.33094883"," 0.745672  ,-0.08612952, 0.78010043"," 0.11857091, 0.10704075,-0.09629609"
6.6599999999994886,"-0.18479529, 0.29132348,-0.08086932, 0.24559253,-0.12832825, 0.13616358,
 -0.16819647, 0.05691553,-0.02576626, 0.50533766,-0.3484819 ,-0.01755407","-0.18815916,-0.00907534, 0.02843325, 0.35870446,-0.13931822, 0.03614786,
 -0.17558795, 0.03656499,-0.02544355, 0.38372239,-0.21554466,-0.02061972","  2.61163755, 23.04279568, -9.61451448,-23.4145903 ,  2.21916676,
   1.83978466, -1.62604163,  2.61366644, -0.76136263, -0.29876733,
   0.17258059,  0.02966818"," 0.74765136,-0.08359482, 0.77953625","0.100363  ,0.1340563 ,0.02090479"
6.679999999999486,"-0.18626282, 0.28468767,-0.0602228 , 0.24649638,-0.10686709, 0.13941963,
 -0.19009396, 0.03932679,-0.0240697 , 0.52091503,-0.34637392,-0.01552145","-0.18474669,-0.01472451, 0.03240476, 0.35702204,-0.15151897, 0.04240611,
 -0.19390741, 0.03096238,-0.02137579, 0.43919165,-0.26027138,-0.01786623"," -0.39005286, 31.04006458,-11.54460074,-16.45021198,  2.25583843,
   3.20790915,  3.90978256,  2.85836358, -0.92191961,  0.401051  ,
   0.22837412, -0.06210723"," 0.74971854,-0.08138764, 0.78020672","0.11298533,0.08877174,0.04371435"
6.699999999999484,"-0.17693472, 0.2684904 ,-0.05308989, 0.25093532,-0.06089447, 0.12750563,
 -0.20521688, 0.02004991,-0.01658581, 0.5250447 ,-0.3502214 ,-0.01172301","-0.17859623,-0.01761892, 0.0337519 , 0.35263612,-0.16165985, 0.04670387,
 -0.20323705, 0.03011264,-0.01948438, 0.48029079,-0.28901152,-0.01760266","-1.38830427e+00, 3.03951838e+01,-9.46886590e+00,-1.48587745e+01,
  2.96468672e+00, 3.37368117e+00, 1.87023569e+00, 8.91238089e-01,
 -5.09085155e-01,-1.93714160e-01,-5.53395598e-03, 6.77719318e-02"," 0.75207883,-0.08001361, 0.78117062","0.12300687,0.05141845,0.05068995"
6.719999999999482,"-0.14763619, 0.25052786,-0.04792313, 0.26144195,-0.00660563, 0.11962865,
 -0.21448138, 0.01830462,-0.01771533, 0.51387596,-0.3453701 ,-0.00749367","-0.17153592,-0.01839921, 0.03410206, 0.34486299,-0.16600053, 0.04866041,
 -0.20574906, 0.03123269,-0.01964586, 0.50323491,-0.30806729,-0.01652146"," -1.14293821, 28.71664103, -8.73295718,-12.55812331,  4.47858155,
   3.02849178,  0.14351463, -1.2446133 ,  0.34327821,  0.04583771,
  -0.10458504,  0.08356232"," 0.75453413,-0.07926791, 0.78214689","0.12139688,0.02546936,0.04565745"
6.73999999999948,"-0.1180675 , 0.23255207,-0.04589809, 0.27333185, 0.04235677, 0.11493924,
 -0.21463785, 0.01900349,-0.0199317 , 0.48960656,-0.32324108,-0.00563547","-0.16537658,-0.01841125, 0.03413582, 0.33593085,-0.16686267, 0.04914129,
 -0.2037049 , 0.0321082 ,-0.02107312, 0.50911673,-0.31899859,-0.01435003"," 1.27986612,26.88699732,-8.2081346 ,-9.56164534, 6.43582112, 2.80063517,
 -1.33125887,-1.43987757, 0.47279441, 0.36673168,-0.17055066, 0.06847095"," 0.75694849,-0.07897763, 0.78297436","0.11763428,0.00555798,0.03552572"
6.7599999999994775,"-0.09240947, 0.20982593,-0.04267136, 0.28524274, 0.07427953, 0.10718124,
 -0.20928568, 0.01473411,-0.01838342, 0.44338763,-0.28232437,-0.00817367","-0.16033131,-0.01845743, 0.03403069, 0.32769349,-0.16654679, 0.04886106,
 -0.19747839, 0.03217717,-0.02273034, 0.49920258,-0.32059174,-0.0121556 "," 3.82765098,25.11424362,-7.98917491,-6.76467813, 8.32778335, 2.69743445,
 -2.32832288,-1.30306509, 0.39352151, 0.92760622,-0.07859264, 0.06851304"," 0.75932404,-0.0790606 , 0.78357069"," 0.11588487,-0.01173411, 0.02243395"
6.779999999999475,"-7.4564777e-02, 1.6545130e-01,-3.4774594e-02, 3.0031455e-01,
  6.7683175e-02, 8.8701382e-02,-1.9188729e-01, 3.2678992e-04,
 -1.0093916e-02, 3.6245218e-01,-2.0330049e-01,-1.6873337e-02","-0.15589453,-0.01937711, 0.03378724, 0.32116519,-0.16644953, 0.04772661,
 -0.1858359 , 0.03086322,-0.0235537 , 0.47114882,-0.30834531,-0.01132991"," 5.99552763,23.05075847,-7.6402614 ,-4.35942364, 9.65366413, 2.50074908,
 -3.43532149,-1.42586326, 0.54776829, 1.44876809,-0.18595286, 0.07720912"," 0.76172218,-0.07943911, 0.7838722 "," 0.11704438,-0.02366338, 0.00533367"
6.799999999999473,"-0.07917086, 0.08234939,-0.01879764, 0.3193195 ,-0.0157453 , 0.04731357,
 -0.14850265,-0.03765067, 0.01167966, 0.25288326,-0.03937362,-0.0305689 ","-0.15189465,-0.02280089, 0.03336103, 0.31799795,-0.16815187, 0.04621908,
 -0.16598351, 0.02650328,-0.02215334, 0.41748883,-0.2742798 ,-0.01197213"," 7.43480164,19.24590927,-6.80830881,-2.38199083, 9.68582293, 1.82764603,
 -4.427708  ,-2.09789568, 0.93352826, 2.11537483,-0.40833541,-0.12251904"," 0.76423392,-0.07996146, 0.78371452"," 0.12282391,-0.02590735,-0.02373116"
6.819999999999471,"-0.13212544, 0.00879703,-0.00777406, 0.35708055,-0.16037369, 0.01581023,
 -0.08618424,-0.10352837, 0.04415408, 0.20354253, 0.1360961 ,-0.04236151","-0.14955484,-0.03193182, 0.03302936, 0.32219803,-0.17436464, 0.04486738,
 -0.13589885, 0.01586133,-0.01370266, 0.33329163,-0.19942639,-0.01645191"," 6.94351602,12.49126875,-5.2155562 ,-1.7949511 , 7.11327168, 0.17856905,
 -3.98345305,-4.10099843, 1.50323333, 3.56888315,-0.74007668,-0.11448225"," 0.7669375 ,-0.08031002, 0.78264816"," 0.13258432,-0.00746507,-0.08243922"
6.839999999999469,"-0.16160327,-0.01748729, 0.00487354, 0.37196633,-0.20435773, 0.03408132,
 -0.07148369,-0.22910073, 0.06962657, 0.28495207, 0.17665564,-0.05705561","-0.15113554,-0.03540797, 0.03029471, 0.33387251,-0.18355852, 0.03941984,
 -0.11882998, 0.01124714,-0.01109838, 0.29403292,-0.15991128,-0.01811348","  1.99554777,  4.15918667, -3.34138585,  1.47783648,  1.70706987,
  -0.25009007,  2.10360269,-11.73504113,  5.56932495, -9.5442626 ,
  10.89322204, -0.80692935"," 0.76943484,-0.08098565, 0.78200663"," 0.12565894,-0.05531688, 0.01576426"
6.8599999999994665,"-0.16502386,-0.03119503, 0.01648763, 0.34778932,-0.21818942, 0.02402656,
 -0.06011788,-0.20022786, 0.03987684, 0.2783684 , 0.20743059,-0.04403827","-0.1547728 ,-0.03169861, 0.02190911, 0.3485391 ,-0.1937442 , 0.03649847,
 -0.11420751, 0.01652962,-0.01192146, 0.29000175,-0.16590191,-0.01900611","-3.36687720e-01, 1.10889290e+00,-8.28128642e-01, 8.30510512e-01,
  4.57490175e-01,-2.24827904e-02, 4.11387986e+00,-2.50597380e+01,
  8.19190505e+00,-1.07704132e+00, 1.46412232e+01,-1.46977436e+00"," 0.77165842,-0.08179922, 0.78230806"," 0.10643377,-0.02844299, 0.01163082"
6.879999999999464,"-0.13297577,-0.02296343, 0.01374123, 0.32739466,-0.14333694, 0.02029808,
 -0.08814549,-0.16291553, 0.02249093, 0.27961296, 0.18863939,-0.03206012","-0.15326289,-0.02666275, 0.01614472, 0.35094813,-0.20019477, 0.03387601,
 -0.11067554, 0.02234948,-0.01263451, 0.28978255,-0.17359199,-0.0191784 ","-1.48162123e+00,-9.52907589e-01, 4.16215494e-01, 8.46776222e-03,
 -2.27437392e-01,-8.59386463e-02, 4.66707127e+00,-2.27912999e+01,
  5.33986796e+00,-1.45439854e+00, 1.58519011e+01,-9.89020121e-01"," 0.77389685,-0.08212591, 0.78247868"," 0.11285146,-0.00561645, 0.00329996"
6.899999999999462,"-0.11599573, 0.00211502, 0.00324736, 0.30690014,-0.04738037, 0.01985822,
 -0.10115757,-0.09149551, 0.00131264, 0.287649  , 0.14931248,-0.0173216 ","-0.14822705,-0.02343425, 0.0149409 , 0.34678983,-0.20112088, 0.03568981,
 -0.10601766, 0.02564575,-0.01310578, 0.28715743,-0.17788403,-0.01832717","  1.04048971, -0.10762058, -0.08846169, -2.01957882,  2.36365134,
  -0.69274281,  1.37774427,-19.00167886,  3.57401664, -0.57563342,
  14.98913777, -0.67551051"," 0.77612798,-0.08186371, 0.7826712 ","0.10843456,0.02818879,0.01386008"
6.91999999999946,"-0.08035448, 0.03851329,-0.01121468, 0.3060516 , 0.05568729, 0.02718758,
 -0.12481369,-0.03008902,-0.00902909, 0.2891736 , 0.04945691,-0.01470724","-0.14136585,-0.02437874, 0.01554476, 0.33699492,-0.19845168, 0.03630761,
 -0.10278005, 0.02451806,-0.01258054, 0.28490025,-0.18074902,-0.01632677","  1.90326564,  2.84454117, -1.31085784, -2.37125681,  5.672344  ,
  -0.73651979, -0.04641806,-11.3885075 ,  1.32371702,  0.72259372,
  13.46573248, -0.25497122"," 0.77818591,-0.08105966, 0.78304703","0.09637244,0.04861734,0.01987834"
6.939999999999458,"-0.0378362 , 0.08135258,-0.02370685, 0.32051843, 0.13736685, 0.03802719,
 -0.15211247,-0.0088705 ,-0.01127722, 0.28155527,-0.05239402,-0.02111802","-0.13463196,-0.02796342, 0.01670556, 0.32365148,-0.19317441, 0.03789371,
 -0.10266923, 0.02084205,-0.01148533, 0.2856011 ,-0.1843685 ,-0.01432281"," 4.87205327, 7.01615429,-2.89349758,-0.15934315, 9.43078337,-0.60176754,
 -2.13341831,-4.7197501 , 0.1473502 , 0.22483211, 9.72953376,-0.19632185"," 0.77996061,-0.08004127, 0.78340693","0.08180543,0.05141726,0.01539581"
6.9599999999994555,"-0.02239085, 0.10822578,-0.02991337, 0.32709536, 0.1654198 , 0.03994319,
 -0.1593009 ,-0.02286498,-0.00803031, 0.27475044,-0.08643023,-0.02785142","-0.13005137,-0.03202059, 0.01762165, 0.3125213 ,-0.1886717 , 0.03987643,
 -0.10486236, 0.016784  ,-0.01055477, 0.28903029,-0.18909096,-0.01318072"," 8.88765481,11.68673304,-4.19990135, 2.98019476,12.68308272,-0.25533402,
 -4.49211172,-2.2168576 ,-0.141995  ,-1.84943465, 5.93174273,-0.40100482"," 0.78147566,-0.07912273, 0.78360173","0.07115058,0.04077547,0.0056801 "
6.979999999999453,"-0.03532711, 0.10691089,-0.03053011, 0.31906715, 0.1500286 , 0.03188309,
 -0.14933105,-0.04203735,-0.00502179, 0.27144608,-0.07061781,-0.03196041","-0.12745968,-0.03506768, 0.01792795, 0.30581776,-0.18651842, 0.04118876,
 -0.1067258 , 0.01370521,-0.01025462, 0.29204798,-0.19328809,-0.01278458","10.31809061,14.56022331,-4.79466631, 4.16105587,13.95161785,-0.14828548,
 -5.13048181,-3.4215975 , 0.21291316,-3.04727389, 4.63554793,-0.62677618"," 0.78285323,-0.07847401, 0.78365822","0.06702129,0.02562766,0.00086592"
6.999999999999451,"-0.05044085, 0.09111269,-0.02715191, 0.3118437 , 0.12517811, 0.02264814,
 -0.13470402,-0.05304962,-0.00330722, 0.2717177 ,-0.04395345,-0.03184372","-0.12572181,-0.03690789, 0.0176143 , 0.30182693,-0.18596004, 0.04156019,
 -0.10694975, 0.01176189,-0.01060308, 0.29253346,-0.19572855,-0.01260225"," 8.90248082,14.51657274,-4.76836267, 3.21664908,13.41620318,-0.40283744,
 -4.25744763,-5.23453622, 0.60764566,-3.1080662 , 5.18506108,-0.79040884"," 0.78416119,-0.07809913, 0.78368955","0.06344438,0.01322875,0.00174654"
7.019999999999449,"-0.05833019, 0.07659279,-0.02287856, 0.30957183, 0.10574697, 0.0179332 ,
 -0.12496033,-0.05742484,-0.00206969, 0.2734027 ,-0.02634524,-0.02965272","-0.12439537,-0.03798859, 0.01660728, 0.298865  ,-0.1859099 , 0.04141064,
 -0.10586004, 0.01054597,-0.01163996, 0.2906205 ,-0.19657121,-0.01230854"," 7.2913784 ,12.98972942,-4.267125  , 2.44666545,12.44597057,-0.72828613,
 -3.00337458,-6.26769466, 0.94405042,-2.38802483, 6.15235459,-0.81148647"," 0.78539192,-0.07793381, 0.78375279","0.0591858 ,0.0043627 ,0.00359607"
7.039999999999447,"-0.06165569, 0.06728879,-0.02004603, 0.30963266, 0.09417941, 0.01747758,
 -0.11939627,-0.05765345,-0.00199458, 0.27439177,-0.02084322,-0.02697697","-0.12368635,-0.03862236, 0.01524082, 0.29682679,-0.18616669, 0.04105665,
 -0.10457371, 0.00977048,-0.013017  , 0.28808077,-0.19686013,-0.01186876"," 6.49369007,11.56756829,-3.68702689, 2.22481393,11.71186595,-0.88981233,
 -2.14201329,-6.66086523, 1.22024637,-1.7566939 , 6.84854777,-0.75224056"," 0.78651433,-0.07790849, 0.78381828"," 0.05332183,-0.00112438, 0.00270143"
7.0599999999994445,"-0.06468675, 0.06173183,-0.01871617, 0.3093    , 0.08769439, 0.01813079,
 -0.11635771,-0.05655273,-0.00272761, 0.27413255,-0.02307193,-0.02508473","-0.12355747,-0.03894875, 0.01397536, 0.29585949,-0.18685517, 0.04077661,
 -0.10372906, 0.00930826,-0.01429294, 0.28625855,-0.19738179,-0.01144818"," 6.18657824,10.64506318,-3.29764906, 2.19237073,11.31995028,-0.90854341,
 -1.6298463 ,-6.66290968, 1.33540629,-1.50496736, 7.12510532,-0.65568347"," 0.78752762,-0.07797065, 0.78384811"," 0.04866522,-0.00461667, 0.00063498"
7.079999999999442,"-0.06775009, 0.05859689,-0.01824702, 0.30826557, 0.0836034 , 0.01840828,
 -0.1145331 ,-0.05495343,-0.0037548 , 0.27339977,-0.02809437,-0.02393838","-0.12358139,-0.0390566 , 0.01300025, 0.29562014,-0.18788874, 0.04058401,
 -0.10318245, 0.00907122,-0.01528903, 0.28529452,-0.1982941 ,-0.0111736 "," 5.89112317,10.08342766,-3.09361442, 2.0690242 ,11.12897024,-0.8808174 ,
 -1.35960696,-6.54631013, 1.336235  ,-1.54415902, 7.10702549,-0.57717232"," 0.78846284,-0.0780924 , 0.78384211"," 0.04520416,-0.00716651,-0.00086961"
7.09999999999944,"-0.06992392, 0.05718147,-0.01809848, 0.30717838, 0.08034174, 0.01833639,
 -0.11311509,-0.05326295,-0.00464876, 0.2728876 ,-0.03320993,-0.02319129","-0.12357953,-0.0390643 , 0.01224075, 0.29562337,-0.18900079, 0.04040829,
 -0.10282389, 0.00893948,-0.01607245, 0.2848998 ,-0.19944641,-0.01102496"," 5.58206403, 9.76527231,-2.98521206, 1.89093074,11.00966653,-0.86258663,
 -1.19726973,-6.37911634, 1.29731943,-1.68018622, 6.96918523,-0.52725408"," 0.78933215,-0.07825918, 0.78381772"," 0.04199543,-0.00922659,-0.00142607"
7.119999999999438,"-0.07158265, 0.056686  ,-0.01808603, 0.30611396, 0.07720675, 0.01817028,
 -0.11183341,-0.05229315,-0.00528304, 0.27262917,-0.03781535,-0.02270533","-0.12353927,-0.03900902, 0.01158696, 0.29566158,-0.19007079, 0.04017959,
 -0.10256894, 0.0088721 ,-0.01675343, 0.28478044,-0.20066678,-0.01097632"," 5.35634103, 9.61146391,-2.91252682, 1.72056481,10.91723911,-0.84843696,
 -1.07628496,-6.20996033, 1.26912976,-1.77033892, 6.81433511,-0.48985125"," 0.79014242,-0.07846722, 0.78378786"," 0.03931018,-0.0113292 ,-0.00148697"
7.139999999999436,"-0.07297694, 0.05666575,-0.0181322 , 0.30504483, 0.0739045 , 0.01802233,
 -0.11076811,-0.05197032,-0.0056948 , 0.2724378 ,-0.04169114,-0.02234422","-0.12343574,-0.03888346, 0.01098617, 0.29568387,-0.19108304, 0.0398454 ,
 -0.10230828, 0.00886687,-0.01740262, 0.28473808,-0.20185744,-0.01101698"," 5.17407329, 9.54390981,-2.85421843, 1.56207558,10.82626063,-0.83178133,
 -0.97676515,-6.11694134, 1.27015366,-1.81079458, 6.67400808,-0.46086093"," 0.7909047 ,-0.07871604, 0.78375878"," 0.03712561,-0.01329924,-0.00139491"
7.1599999999994335,"-0.07440241, 0.05677603,-0.0182556 , 0.30394444, 0.07069989, 0.01787353,
 -0.10953604,-0.05213318,-0.00598223, 0.27240884,-0.04478984,-0.02208221","-0.12326748,-0.03869377, 0.01041664, 0.29567918,-0.19203957, 0.03942342,
 -0.10201305, 0.00891753,-0.01804221, 0.28471824,-0.20299814,-0.01113866"," 5.0122544 , 9.51653286,-2.80515135, 1.40707076,10.72778066,-0.81320098,
 -0.9027309 ,-6.09556781, 1.29108013,-1.83933491, 6.55936001,-0.43371472"," 0.79162718,-0.07900324, 0.78373181"," 0.03528142,-0.01520404,-0.00129054"
7.179999999999431,"-0.07581325, 0.05684738,-0.01839187, 0.30289808, 0.06776081, 0.01771267,
 -0.10818842,-0.05254702,-0.00619155, 0.2724958 ,-0.04716186,-0.02187718","-0.12304413,-0.03843194, 0.00989027, 0.29565032,-0.19295296, 0.03893428,
 -0.10169252, 0.00903647,-0.01864978, 0.28470994,-0.20408384,-0.01135084"," 4.84278313, 9.49497916,-2.76893395, 1.2506838 ,10.6322022 ,-0.79365099,
 -0.81347909,-6.12991093, 1.31992147,-1.84437989, 6.47380473,-0.40474833"," 0.7923159 ,-0.07932758, 0.78370678"," 0.03371589,-0.01702695,-0.0012035 "
7.199999999999429,"-0.07707499, 0.0569138 ,-0.01851998, 0.3019786 , 0.06520604, 0.01760609,
 -0.10688665,-0.05307022,-0.00632161, 0.27262384,-0.04883964,-0.02168815","-0.1227625 ,-0.03811098, 0.00941137, 0.29556892,-0.19381165, 0.03839104,
 -0.10135693, 0.00921314,-0.01921811, 0.28471146,-0.20512194,-0.0116743 "," 4.66787591, 9.46533887,-2.73895238, 1.11891373,10.54295096,-0.7734863 ,
 -0.71336168,-6.19352011, 1.3522064 ,-1.83335021, 6.41626446,-0.37357582"," 0.79297635,-0.07968689, 0.78368397"," 0.03242229,-0.01871961,-0.00107687"
7.219999999999427,"-0.0780937 , 0.0570057 ,-0.01863975, 0.30122092, 0.06314047, 0.01758343,
 -0.10570146,-0.05369702,-0.00636002, 0.2727734 ,-0.04987872,-0.02152023","-0.12241196,-0.03775106, 0.00898057, 0.29538416,-0.19459014, 0.03780403,
 -0.10101816, 0.00942695,-0.01974321, 0.2847221 ,-0.20611939,-0.01207653"," 4.50067083, 9.43295153,-2.71284451, 1.02933499,10.46377738,-0.75024331,
 -0.61685197,-6.27006932, 1.38790284,-1.81743838, 6.38542429,-0.34352267"," 0.79361325,-0.08007855, 0.78366428"," 0.03132607,-0.02028965,-0.00091601"
7.239999999999425,"-0.07883571, 0.0570939 ,-0.0187479 , 0.3006338 , 0.06162657, 0.01762692,
 -0.10466288,-0.05445306,-0.00631368, 0.27294248,-0.05038057,-0.02138975","-0.12201467,-0.03736008, 0.00859139, 0.29509909,-0.19528703, 0.03717892,
 -0.10069499, 0.00966981,-0.02022852, 0.28474219,-0.20708029,-0.01253215"," 4.35592456, 9.40027177,-2.68933005, 0.97526998,10.40161235,-0.72253483,
 -0.52866067,-6.35962735, 1.42926681,-1.79978008, 6.37895805,-0.31394968"," 0.79422948,-0.08050066, 0.78364758"," 0.03034146,-0.02178204,-0.00078418"
