time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
2.539999999999942,"-0.37064183,-0.01008042,-0.04495859, 0.85933334,-0.5210886 , 0.09435397,
  0.02243653,-0.23869209, 0.10656568, 0.4255969 , 0.16828083,-0.18773739","-0.22415579,-0.04079992,-0.03560391, 0.87811629,-0.53121527, 0.07601556,
 -0.1610982 , 0.02630214, 0.00221618, 0.44310706,-0.31691701,-0.04331612","-1.09686172e+01, 3.57736650e+00,-1.12860906e+00,-1.94766206e+00,
 -3.53796220e-01,-2.41594359e-02, 1.38482654e+01,-3.13027310e+01,
  1.57749331e+01,-2.09462523e+00, 1.41660838e+01,-6.20256888e+00"," 0.63043068,-0.0785842 , 0.77395546","0.81524841,0.04425173,0.08457527"
2.5599999999999397,"-0.36868545,-0.02887762,-0.0195986 , 0.83859444,-0.49362278, 0.08087773,
  0.04084399,-0.17768188, 0.05701257, 0.4283566 , 0.33445472,-0.16715045","-0.2595848 ,-0.05148453,-0.02943036, 0.87519929,-0.52734491, 0.0820086 ,
 -0.12534295, 0.01405896, 0.00836474, 0.42464805,-0.33311559,-0.04481042"," -7.90777364,  4.87185918, -2.24527446, -0.92891035, -0.23710703,
   0.08715464, 11.5853234 ,-24.19141973,  9.32665676,  3.47654016,
  21.55840258, -5.63534543"," 0.64674659,-0.07765801, 0.77526849","0.81501961,0.04861485,0.04468711"
2.5799999999999375,"-0.37343514,-0.06758629, 0.01772653, 0.8233499 ,-0.46063292, 0.068164  ,
  0.06501435,-0.13837221, 0.0322246 , 0.42238247, 0.4602636 ,-0.15789394","-0.29340092,-0.05260844,-0.01757411, 0.85727709,-0.51563219, 0.08276439,
 -0.08840514, 0.00411261, 0.01129207, 0.40495901,-0.34650722,-0.04508611"," -4.51726835,  2.22587306, -1.32599325,  0.99257764, -0.24170781,
  -0.07535408,  9.58269687,-17.3989403 ,  4.40020841,  7.11253426,
  28.48739248, -4.86743704"," 0.66310657,-0.07680066, 0.7757351 ","8.17573427e-01,3.97750881e-02,9.25953820e-05"
2.5999999999999353,"-0.38265187,-0.09767357, 0.04906577, 0.81134754,-0.4246642 , 0.05160799,
  0.08260565,-0.1262177 , 0.01154586, 0.42279407, 0.55295044,-0.1661144 ","-0.32505117,-0.04630344,-0.00268078, 0.83344412,-0.49736398, 0.07923279,
 -0.05059041,-0.00166166, 0.009908  , 0.38647395,-0.35680358,-0.04483581"," -2.04137489, -2.81968346,  0.73146931,  2.81913785, -0.23631503,
  -0.06999212,  8.19170765,-13.30209609,  2.45652799,  8.43993293,
  33.5680015 , -4.5438041 "," 0.67955268,-0.07608049, 0.7754252 "," 0.82429127, 0.03448068,-0.03093289"
2.619999999999933,"-0.38850045,-0.10525058, 0.06938989, 0.7930846 ,-0.38586923, 0.03185383,
  0.08620574,-0.12444328,-0.006916  , 0.4367839 , 0.6217486 ,-0.1842899 ","-0.35422442,-0.03771956, 0.01192296, 0.81110275,-0.47347688, 0.07156731,
 -0.01417925,-0.00336667, 0.00294629, 0.37511189,-0.36291241,-0.04519245"," -0.29760979, -6.72870973,  2.50523379,  3.82639901, -0.24468466,
  -0.06640236,  6.47012838,-12.2534647 ,  1.60247895,  8.64696213,
  37.08665082, -4.7671909 "," 0.69616771,-0.07536128, 0.77465078"," 0.83618363, 0.03866588,-0.04644018"
2.639999999999931,"-0.3840371 ,-0.0928053 , 0.07505861, 0.7638117 ,-0.34222156, 0.00272972,
  0.07825426,-0.12422878,-0.01921911, 0.46063596, 0.653922  ,-0.20328705","-0.3791231 ,-0.02997391, 0.02574351, 0.78985805,-0.44465782, 0.05995644,
  0.01809078,-0.00148029,-0.008513  , 0.37679135,-0.36371283,-0.04716106","  1.15337141, -8.14669698,  3.20374296,  4.22796062, -0.26962458,
  -0.0467956 ,  4.03490008,-12.57958515,  1.26287145,  7.82935098,
  39.29685867, -5.27319247"," 0.71304768,-0.0745034 , 0.77371862"," 0.85240017, 0.04725902,-0.04799744"
2.6599999999999286,"-0.36900187,-0.06575087, 0.06060006, 0.6945183 ,-0.26108807,-0.03202141,
  0.06668011,-0.08804996,-0.02795865, 0.49825162, 0.58940524,-0.20767969","-0.39653803,-0.0237251 , 0.03793249, 0.76434668,-0.41098091, 0.04257757,
  0.04391326, 0.00406129,-0.02191609, 0.39600655,-0.35720201,-0.05005575"," 2.58080253e+00,-7.40472000e+00, 2.74432800e+00, 4.68348674e+00,
 -2.89613923e-01, 1.58485937e-02, 1.26111908e+00,-1.34519460e+01,
  1.48296892e+00, 5.19523783e+00, 3.95253512e+01,-5.87305345e+00"," 0.73030796,-0.07347114, 0.77285261"," 0.87482435, 0.05512798,-0.04140449"
2.6799999999999264,"-0.28011507,-0.02803847,-0.02276051, 0.47968635,-0.13308088,-0.04887588,
  0.01165193, 0.04490482,-0.04045255, 0.5337516 , 0.19649808,-0.1733531 ","-0.4011007 ,-0.01903677, 0.04345499, 0.72052431,-0.36247434, 0.01905907,
  0.06216549, 0.01409599,-0.03382502, 0.43481891,-0.34131448,-0.05281387","  3.28221788, -5.08597008,  1.48701723,  4.81896985, -0.44229911,
   0.10083991, -1.03557025,-11.2923721 ,  1.59833825,  1.42543991,
  35.34664247, -5.97163416"," 0.74808373,-0.07235648, 0.77205   "," 0.90250019, 0.05402889,-0.04457498"
2.6999999999999242,"-0.06749338, 0.0753312 ,-0.1897023 , 0.1406218 , 0.11326145,-0.01246423,
 -0.12557131, 0.15705663,-0.04243937, 0.5878873 ,-0.541132  ,-0.05462492","-0.37475378,-0.02237871, 0.01761234, 0.60453774,-0.28557859,-0.00379237,
  0.07475124, 0.03031186,-0.03771048, 0.49109062,-0.31940621,-0.0569639 "," 6.33919711,-0.21444123,-0.65670365, 5.79719881,-0.91414049, 0.15096473,
 -7.34852242,-0.29136816,-0.15104149,-4.6539784 ,18.41529839,-4.25911701"," 0.76663426,-0.0713365 , 0.77068931"," 0.94099567, 0.03798005,-0.10617717"
2.719999999999922,"-0.1470506 , 0.04699025,-0.15749277, 0.25994182,-0.08385998,-0.03744196,
 -0.08575325, 0.07978211, 0.00841139, 0.6635765 ,-0.63906926,-0.03462696","-0.31275019,-0.02663765,-0.038181  , 0.44884921,-0.10260421, 0.00281743,
  0.07896705, 0.05863038,-0.02263643, 0.56256945,-0.37470273,-0.05781573"," 19.87385819, 10.05818658,-11.77316314,-31.31875626, -6.62817956,
  -2.34914417,-20.39860772,  7.39469801, -3.18318682, -8.43568601,
  -0.43502058,  0.14394461"," 0.78571488,-0.07083638, 0.76829939"," 0.91684392, 0.02040818,-0.04915774"
2.73999999999992,"-0.18775003, 0.16079658,-0.15435158, 0.32093328,-0.2405545 , 0.05177886,
 -0.07110411, 0.06344078, 0.0166095 , 0.7012284 ,-0.63707924,-0.04069446","-0.28691286,-0.02802385,-0.04638417, 0.45103163,-0.10247073, 0.01543255,
  0.06116265, 0.06957703,-0.00765666, 0.62957079,-0.45671117,-0.05115437"," 1.18104185e+01, 7.96645281e+00,-1.11186808e+01,-3.06668810e+01,
  3.97778617e+00,-3.14070840e+00,-1.27112752e+01, 7.59539013e-01,
  2.19998967e-01,-6.01375543e+00, 1.67215133e-01,-4.15679666e-03"," 0.80275607,-0.06991796, 0.76927729","0.82529789,0.06562402,0.12396458"
2.7599999999999176,"-0.1815861 , 0.2656113 ,-0.19671483, 0.31377745,-0.28043175, 0.1286045 ,
 -0.10316865, 0.05332603, 0.01957699, 0.7374617 ,-0.62731636,-0.02209353","-0.26090168,-0.03455635,-0.03992695, 0.45452108,-0.14266316, 0.02642957,
  0.03295749, 0.06736247, 0.0079433 , 0.6790823 ,-0.51723672,-0.04790319"," 4.84277668e+00, 2.01315527e+01,-1.21628365e+01,-1.96687557e+01,
 -2.35037650e-01, 8.31326621e-03,-7.73334236e+00,-3.92482821e-02,
 -4.04795130e-01,-4.27601176e+00, 1.54281403e-01, 7.36448430e-02"," 0.81880591,-0.06866811, 0.77208367","0.79186726,0.0565498 ,0.14755906"
2.7799999999999154,"-0.14531586, 0.2895187 ,-0.20936923, 0.3173954 ,-0.24160747, 0.15520205,
 -0.12200487, 0.04664505, 0.02038027, 0.7710524 ,-0.6155483 ,-0.00174783","-0.23383539,-0.03822246,-0.03205038, 0.44446669,-0.17335327, 0.03639205,
 -0.00418794, 0.06441975, 0.01721212, 0.71554765,-0.55384176,-0.04073938","  2.84307632, 30.55519718,-17.09137932,-17.192687  , -1.69538223,
   2.83276896, -6.33600556, -0.93872139, -0.3088555 , -2.50533669,
  -0.04366991,  0.0495552 "," 0.83419718,-0.06798252, 0.77493184","0.7574199 ,0.01373246,0.13601425"
2.7999999999999132,"-0.11735848, 0.2779671 ,-0.17829373, 0.33133456,-0.16059679, 0.14939009,
 -0.14941818, 0.03197058, 0.01818127, 0.7881136 ,-0.59618795, 0.0137662 ","-0.20868113,-0.03712819,-0.02767901, 0.42887885,-0.195275  , 0.04324611,
 -0.04795144, 0.06478616, 0.01786835, 0.74434131,-0.57370326,-0.02892103"," 4.12756923e+00, 3.24344324e+01,-1.84050559e+01,-1.37662118e+01,
  7.19077938e-02, 3.95014121e+00,-3.42126028e+00,-1.97420057e+00,
  4.15958471e-01,-6.16288149e-01,-1.50217210e-01,-1.14014849e-02"," 0.84911525,-0.06819903, 0.77743157"," 0.74207978,-0.03237213, 0.11531001"
2.819999999999911,"-0.07432923, 0.27114218,-0.17914821, 0.35927874, 0.21693967, 0.10177226,
 -0.20941722, 0.02013548, 0.01215376, 0.78299856,-0.5835053 , 0.01262438","-0.18523103,-0.03259875,-0.02632759, 0.41372233,-0.21335486, 0.04641093,
 -0.09301854, 0.06625023, 0.01092846, 0.76524526,-0.58031954,-0.01535571","  4.71501502, 30.56965205,-15.24474288, -9.73076915,  3.80725821,
   3.92467685, -1.64768243, -3.56960489,  1.49921066,  0.24558666,
  -0.24398396, -0.05003704"," 0.86386869,-0.06917813, 0.77942029"," 0.73853463,-0.06392614, 0.0859814 "
2.839999999999909,"-0.02640945, 0.2815197 ,-0.13003075, 0.4076839 , 0.4987508 , 0.08839072,
 -0.2539571 , 0.02125338, 0.01330114, 0.7790828 ,-0.53249764, 0.02971177","-0.16270018,-0.02730406,-0.02821194, 0.3968995 ,-0.22597222, 0.04479403,
 -0.13756553, 0.06557628,-0.00104808, 0.77464393,-0.58055076,-0.0059168 ","  6.84339361, 29.37829253,-14.79504021, -2.35930666, 18.7511412 ,
   2.5689888 , -3.19057026, -4.4373782 ,  2.41961127,  0.29078083,
  -0.15823468, -0.03392268"," 0.87841411,-0.07070071, 0.78105292"," 0.72056855,-0.08791865, 0.07451142"
2.8599999999999066," 0.03668519, 0.27250415,-0.08934354, 0.4590075 , 0.6782046 , 0.07072236,
 -0.30431452, 0.03099778, 0.00954219, 0.7623434 ,-0.4688872 , 0.05583017","-0.14279449,-0.02158894,-0.03145805, 0.38038331,-0.23483575, 0.04099795,
 -0.18390104, 0.06527534,-0.00784385, 0.7754457 ,-0.56552309, 0.00539365"," 9.94900823,29.78761924,-9.54066217, 6.91877184,30.18585709, 2.24242873,
 -2.78686433,-4.40353174, 2.49151771, 0.77676272,-0.28334748,-0.05816932"," 0.89248007,-0.0726727 , 0.78232465"," 0.6927573 ,-0.10771354, 0.05269821"
2.8799999999999044," 0.07020395, 0.23517358,-0.05625734, 0.50431216, 0.7719297 , 0.05021419,
 -0.34567368, 0.05386901,-0.00887495, 0.72823846,-0.41109264, 0.07900254","-0.12854315,-0.01599016,-0.03262703, 0.37410723,-0.24179474, 0.03767697,
 -0.23054608, 0.06446317,-0.00818917, 0.76741789,-0.53370191, 0.02134237","15.38883378,28.380884  ,-5.65610989,13.10709695,37.37978642, 1.60995711,
 -3.23933973,-3.20274069, 1.67006758, 1.20372904,-0.48398696,-0.08219633"," 0.90605362,-0.07496174, 0.78331309"," 0.67230775,-0.11985487, 0.04650555"
2.899999999999902," 0.06258435, 0.18658106,-0.02679847, 0.5544698 , 0.79796815, 0.03092747,
 -0.36297154, 0.07621171,-0.03133647, 0.67368805,-0.34484848, 0.0882631 ","-0.12118758,-0.01156229,-0.02683381, 0.3854594 ,-0.24409305, 0.03450117,
 -0.27278644, 0.05978427,-0.00802355, 0.74581714,-0.4917445 , 0.03970592"," 1.86122430e+01, 2.43381885e+01,-3.67366854e+00, 1.47164602e+01,
  4.06703152e+01, 9.22633964e-01,-3.66039488e+00,-3.91387595e-02,
 -8.03115754e-02, 1.91534664e+00,-6.11004784e-01,-6.81818605e-02"," 0.91935187,-0.077452  , 0.78435928"," 0.66434595,-0.12826065, 0.05565638"
2.9199999999999," 0.01329161, 0.12883094, 0.00244253, 0.612919  , 0.7456791 , 0.01450595,
 -0.3423541 , 0.07855586,-0.04385195, 0.59290105,-0.24607037, 0.07616407","-0.12157719,-0.00917216,-0.01463175, 0.41950688,-0.23961305, 0.03121418,
 -0.30600871, 0.05055056,-0.01232792, 0.70593442,-0.44149387, 0.05527994"," 1.85793918e+01, 1.94416311e+01,-2.46471971e+00, 1.28006144e+01,
  4.08093200e+01, 2.90684168e-01,-2.96944030e+00, 3.47775906e+00,
 -1.46391164e+00, 3.08075932e+00,-6.75456429e-01,-1.05031084e-02"," 0.93260594,-0.0801447 , 0.78561207"," 0.66710397,-0.13901461, 0.06603265"
2.939999999999898,"-0.09555752, 0.00427999, 0.05545393, 0.66349936, 0.48208082,-0.02503611,
 -0.2565237 , 0.05114065,-0.0304383 , 0.4474507 ,-0.01142372, 0.0377674 ","-0.13052136,-0.00921571, 0.00135493, 0.47967062,-0.2258654 , 0.028121  ,
 -0.32528404, 0.03872669,-0.02019446, 0.64227962,-0.37628029, 0.06211117","15.30391385,13.90177116,-1.43195436, 7.67930719,37.17862063,-0.27331649,
 -0.3348853 , 5.06753209,-1.71447018, 4.85163648,-0.74910515, 0.07716055"," 0.9460404 ,-0.08306289, 0.78692716"," 0.6811756 ,-0.149216  , 0.06141242"
2.9599999999998956,"-0.32133943,-0.09158371, 0.03251417, 0.6868181 ,-0.4039623 ,-0.0091636 ,
 -0.0771793 ,-0.04447045, 0.05314535, 0.27360404, 0.5947763 ,-0.03388015","-0.14455298,-0.01264456, 0.02011557, 0.56187572,-0.20139764, 0.02507367,
 -0.32037296, 0.02578911,-0.02381382, 0.53548204,-0.25971689, 0.05611564"," 6.13836718, 2.18417552, 1.76147685,-0.65618484,24.64636499,-1.76322107,
  5.38245942, 3.78703778,-0.62770528, 7.46627222,-1.13979374,-0.03240402"," 0.96006603,-0.08603031, 0.78765011"," 0.71751435,-0.14188733, 0.00529231"
2.9799999999998934,"-0.31274217, 0.05552134,-0.0342486 , 0.6847459 ,-0.44398296, 0.00910665,
 -0.08844993,-0.0193935 , 0.01436206, 0.34695625, 0.5860325 ,-0.06380355","-0.15813656,-0.0315359 , 0.02003396, 0.65132186,-0.25110882, 0.01552409,
 -0.28580767, 0.01371506, 0.00076015, 0.37974248,-0.00237102, 0.0272884 ","-15.22630347, -3.64878369,  1.76144453, -9.66951069, -0.28252329,
  -0.06228179, 17.24021194, -4.5466786 ,  1.92669264, 13.52692442,
  -2.12469417,  0.07556286"," 0.97491921,-0.08863773, 0.78587375"," 0.75051638,-0.11443837,-0.1678947 "
2.999999999999891,"-0.22674733,-0.02700819, 0.02279814, 0.730947  ,-0.4476881 , 0.03630832,
 -0.16196689,-0.19718398, 0.08905754, 0.3628701 , 0.638684  ,-0.11636267","-0.16914524,-0.03919747, 0.01540569, 0.70003955,-0.31049597, 0.01206187,
 -0.25516869, 0.00776992, 0.01118294, 0.35772391,-0.00191855,-0.00993606","-13.39796399,  9.09339984, -4.48444725, -8.22074915, -0.13196645,
   0.0544293 , 13.66160512, -2.72829084,  0.35527999, -1.89811718,
  29.53697256, -0.03794291"," 0.98941302,-0.09190199, 0.78239017"," 0.70424681,-0.20415863,-0.16102771"
3.019999999999889,"-0.20786762,-0.06277994, 0.03686336, 0.7673371 ,-0.44673318, 0.05315692,
 -0.11570143,-0.29349035, 0.13196121, 0.3774145 , 0.74606115,-0.13490276","-0.18408041,-0.02604919, 0.01612573, 0.7188716 ,-0.35567113, 0.0184868 ,
 -0.22297398, 0.01429105, 0.01290246, 0.36055493,-0.0788956 ,-0.02352537","-2.72327391e+00,-1.45749935e+00, 4.35108341e-01,-5.91984973e-01,
  1.10095045e-01, 3.39483031e-02, 3.34815382e+00,-2.19220536e+01,
  7.31008545e+00, 2.06445684e-01, 3.58988708e+01,-2.69992805e+00"," 1.00263875,-0.09583516, 0.77943953"," 0.62678092,-0.18827181,-0.13680519"
3.039999999999887,"-0.25620532,-0.04514819, 0.02972231, 0.7756462 ,-0.43866777, 0.05483288,
 -0.03886475,-0.36403394, 0.1289561 , 0.3988847 , 0.764666  ,-0.15473926","-0.20532158,-0.01223779, 0.01719094, 0.73093856,-0.38629748, 0.02924506,
 -0.20438699, 0.02514581, 0.01404172, 0.36951358,-0.12745798,-0.0310663 "," 1.70831954e+00,-6.17355253e+00, 1.97494980e+00, 3.49968377e+00,
  9.28464017e-02,-3.82099048e-02, 7.63519256e+00,-3.29085250e+01,
  1.18245616e+01,-1.03272163e+00, 3.82214076e+01,-3.53786726e+00"," 1.01423974,-0.09909271, 0.77802185"," 0.5518885 ,-0.14001182,-0.01970937"
3.0599999999998846,"-0.30950323,-0.00570288, 0.00983867, 0.76161265,-0.42598468, 0.06158991,
 -0.01998332,-0.3686696 , 0.12298417, 0.39877775, 0.7832576 ,-0.16145904","-0.22698982,-0.00713169, 0.01384626, 0.7427524 ,-0.40363155, 0.0377309 ,
 -0.18768474, 0.0336171 , 0.01350792, 0.37369503,-0.14816999,-0.03616079","-1.04668394e+00,-3.91592296e+00, 1.92648895e+00, 2.83677457e+00,
 -6.31118795e-02,-2.68940185e-02, 1.31664509e+01,-4.03392679e+01,
  1.15411779e+01, 3.83021056e+00, 3.80198195e+01,-4.32781949e+00"," 1.02494139,-0.10119992, 0.77844225"," 0.52485467,-0.07540398, 0.04804785"
3.0799999999998824,"-0.33311602, 0.0208304 ,-0.00086787, 0.74053127,-0.3997417 , 0.06254189,
 -0.00823258,-0.34270966, 0.10961705, 0.39143172, 0.77754456,-0.1607879 ","-0.24792786,-0.00999679, 0.01100108, 0.74910008,-0.40956066, 0.04509172,
 -0.16546603, 0.03652851, 0.01453239, 0.36530412,-0.15721943,-0.03974492","-4.25457853e+00, 8.35060788e-01, 4.51719878e-02, 1.18672342e+00,
 -2.81136064e-01, 2.17389560e-02, 1.24678370e+01,-4.06319402e+01,
  1.06780696e+01, 7.13969413e+00, 3.82253754e+01,-4.56704133e+00"," 1.03505521,-0.10216076, 0.77985303"," 0.49016044,-0.0249667 , 0.08432442"
3.09999999999988,"-3.3565000e-01, 2.3687176e-02, 6.0780812e-04, 7.1175563e-01,
 -3.6562377e-01, 6.0202990e-02, 5.4252520e-03,-3.0845141e-01,
  9.6460208e-02, 3.8578281e-01, 7.2930282e-01,-1.6423878e-01","-0.26896756,-0.01439336, 0.01134633, 0.74409597,-0.40594224, 0.05018846,
 -0.14163457, 0.03616003, 0.01770869, 0.34953692,-0.15922315,-0.04224407"," -4.48724623,  3.88724523, -1.33881327,  0.95364583, -0.18692392,
   0.07902867, 11.24332254,-37.79902467,  8.83017086,  9.32524548,
  37.48571456, -4.55478824"," 1.0444799 ,-0.10231201, 0.78175588","0.45424967,0.00700186,0.10017314"
3.119999999999878,"-0.32398596, 0.01864512, 0.0017899 , 0.68219304,-0.32917118, 0.05653828,
  0.00348715,-0.28937665, 0.0785434 , 0.37070695, 0.7005566 ,-0.15869536","-0.28807158,-0.01670562, 0.01470469, 0.72529251,-0.39244301, 0.05270351,
 -0.11919862, 0.0343102 , 0.02119147, 0.33370601,-0.15736173,-0.04375469"," -3.08187992,  4.17432026, -1.74727685,  1.92402658, -0.23922527,
   0.11526759, 10.5345845 ,-34.08556544,  7.23364563, 10.48344419,
  35.2210199 , -4.70676159"," 1.05330898,-0.10190869, 0.78379372","0.42867384,0.03078916,0.09949688"
3.139999999999876,"-0.30983573, 0.00591249, 0.00616937, 0.6552488 ,-0.2870485 , 0.05045592,
  0.00253007,-0.280905  , 0.05931756, 0.3610614 , 0.7007056 ,-0.15326895","-0.30324168,-0.017511  , 0.01703734, 0.69619908,-0.37147774, 0.05338859,
 -0.09790656, 0.03141946, 0.02192491, 0.32028221,-0.1539991 ,-0.04421564"," -0.78602298,  3.65358673, -1.64476149,  3.36777805, -0.23508843,
   0.09525643,  8.27712659,-31.80738373,  5.66514049,  9.78586777,
  33.85139827, -4.56028259"," 1.06173669,-0.10105669, 0.78573168","0.41242447,0.05194386,0.09083745"
3.1599999999998736,"-0.29904374,-0.00829468, 0.01133944, 0.63260794,-0.2499482 , 0.04526452,
  0.00187075,-0.2696356 , 0.0363293 , 0.3522006 , 0.71532923,-0.14390717","-0.31391721,-0.01761286, 0.01714056, 0.66350935,-0.34406399, 0.05310246,
 -0.07733639, 0.02755995, 0.01847951, 0.31030737,-0.15039638,-0.04400866","  1.27810726,  2.34049392, -1.05719213,  4.50811297, -0.21888267,
  -0.0707722 ,  6.18319544,-30.48406223,  4.47228046,  9.12761137,
  33.71804442, -4.412417  "," 1.06989157,-0.09977061, 0.78747184","0.40120264,0.07425553,0.0806349 "
3.1799999999998714,"-2.9219905e-01,-2.1686733e-02, 1.6864050e-02, 6.1612380e-01,
 -2.2162031e-01, 4.1778725e-02, 9.3325973e-05,-2.5673479e-01,
  1.2999074e-02, 3.4367830e-01, 7.3759162e-01,-1.3081601e-01","-0.32022813,-0.01737152, 0.01597585, 0.63325499,-0.31342673, 0.05137513,
 -0.05717937, 0.02281207, 0.01049615, 0.30399147,-0.14660608,-0.04285773","  2.59582704,  0.87354302, -0.33962486,  4.96536971, -0.19945124,
  -0.07258603,  4.12456604,-28.80941753,  3.37225122,  8.10841213,
  34.11288029, -4.18011151"," 1.07784758,-0.09803849, 0.78903713","0.39257984,0.09676387,0.07384794"
3.199999999999869,"-0.287747  ,-0.03287921, 0.02211183, 0.60545933,-0.20229536, 0.0401367 ,
 -0.00224644,-0.24676818,-0.00775145, 0.3368922 , 0.7586402 ,-0.11532051","-0.32283703,-0.01675863, 0.01486169, 0.60921074,-0.28338207, 0.04906076,
 -0.03737822, 0.01763993,-0.00135403, 0.30065097,-0.14162218,-0.04059259","  3.2219942 , -0.56266177,  0.28052563,  4.87706881, -0.16942597,
  -0.08155138,  2.0043411 ,-26.98108503,  2.53987014,  6.83365699,
  34.64332387, -3.85238203"," 1.08561933,-0.09586291, 0.79051918","0.38334946,0.11893521,0.07256216"
3.219999999999867,"-0.28389573,-0.04029158, 0.02634961, 0.5985532 ,-0.19062708, 0.04109721,
 -0.0038666 ,-0.24040055,-0.02448431, 0.33220652, 0.7682633 ,-0.09988249","-0.32274268,-0.01596393, 0.01453149, 0.59267501,-0.25668896, 0.04698673,
 -0.01860486, 0.01259043,-0.01559896, 0.29982536,-0.13425334,-0.03713136"," 3.43494509e+00,-1.75807173e+00, 7.72065417e-01, 4.43077035e+00,
 -1.37821946e-01,-9.46753880e-02, 2.37375938e-03,-2.55014157e+01,
  2.06384397e+00, 5.53297274e+00, 3.49202534e+01,-3.48638073e+00"," 1.09316614,-0.09323397, 0.79201959","0.37114004,0.14219225,0.07593393"
3.2399999999998648,"-0.28046483,-0.04340871, 0.0292849 , 0.5928565 ,-0.18317595, 0.044722  ,
 -0.00388872,-0.23622271,-0.03789591, 0.32937187, 0.7598073 ,-0.08661124","-0.32036422,-0.0156742 , 0.01466419, 0.58235552,-0.23482505, 0.04590962,
 -0.00164428, 0.00796542,-0.03044675, 0.30128604,-0.12383304,-0.03244256","  3.37570115, -2.47146272,  1.13637721,  3.95442587, -0.10001747,
  -0.11034061, -1.66623735,-24.44506438,  1.88514959,  4.18087366,
  34.58269848, -3.1730358 "," 1.10045354,-0.09011783, 0.79360677","0.35767729,0.16725   ,0.08125104"
3.2599999999998626,"-0.27645922,-0.04293612, 0.03117361, 0.58647645,-0.17731145, 0.05043997,
 -0.0025861 ,-0.23303083,-0.04789116, 0.32819414, 0.7346266 ,-0.07747988","-0.31570383,-0.01581754, 0.0161486 , 0.57588837,-0.21774317, 0.04563394,
  0.01269731, 0.00388261,-0.0444772 , 0.30527798,-0.11056944,-0.02670654"," 3.04762318e+00,-2.72621522e+00, 1.15065603e+00, 3.50862592e+00,
 -6.49257736e-02,-2.63936844e-02,-2.85546973e+00,-2.36656738e+01,
  1.85247529e+00, 2.70757257e+00, 3.34573464e+01,-2.96598493e+00"," 1.10746494,-0.08648787, 0.79526955","0.34388232,0.19346929,0.08390852"
3.2799999999998604,"-2.7188405e-01,-3.9504446e-02, 3.2145087e-02, 5.7777715e-01,
 -1.7071849e-01, 5.7577513e-02,-1.5564263e-04,-2.3021661e-01,
 -5.4232918e-02, 3.2831129e-01, 7.0000184e-01,-7.3646434e-02","-3.08739796e-01,-1.67180582e-02, 1.87026120e-02, 5.70933286e-01,
 -2.04448480e-01, 4.64827822e-02, 2.41976191e-02, 2.48207728e-04,
 -5.68567169e-02, 3.11514050e-01,-9.54645069e-02,-2.02525500e-02","  2.54905283, -2.50920601,  1.01100665,  3.12946311, -0.03896953,
   0.07229175, -3.62296976,-23.01875302,  1.93397646,  1.2246982 ,
  31.70961214, -2.92061421"," 1.11420873,-0.08232185, 0.7969136 ","0.3308718 ,0.22048392,0.08003108"
3.299999999999858,"-0.2669549 ,-0.03357083, 0.03228081, 0.5653084 ,-0.15974319, 0.06543405,
  0.00382034,-0.22700094,-0.05708531, 0.3305189 , 0.6635495 ,-0.0748805 ","-0.29954692,-0.01842386, 0.02187332, 0.56547285,-0.19346403, 0.04929688,
  0.03304031,-0.00293974,-0.06701857, 0.31928932,-0.07991556,-0.01345854"," 1.89858242e+00,-1.92966078e+00, 7.49459000e-01, 2.81022463e+00,
 -2.69492478e-02, 5.99120592e-02,-4.03547199e+00,-2.24605371e+01,
  2.11396818e+00,-1.49413935e-01, 2.97088251e+01,-3.06516142e+00"," 1.12070513,-0.07762003, 0.79838777","0.31886446,0.24682219,0.06763903"
3.319999999999856,"-0.26063827,-0.02608199, 0.03089927, 0.547061  ,-0.14219943, 0.07384107,
  0.00911921,-0.22178859,-0.05669077, 0.33540615, 0.62690836,-0.07968374","-0.28836846,-0.02043757, 0.02534548, 0.55780209,-0.1826215 , 0.05379079,
  0.03946386,-0.00545213,-0.07458761, 0.32791553,-0.06537626,-0.00664242","  1.11394047, -1.12796885,  0.40314257,  2.53821644, -0.0364366 ,
   0.05294835, -4.07043551,-21.95750815,  2.35604328, -1.22538393,
  27.81410497, -3.3851893 "," 1.1269701 ,-0.07241184, 0.7995198 ","0.30744105,0.27109808,0.04647475"
3.3399999999998538,"-0.2502316 ,-0.0185117 , 0.02575796, 0.5187556 ,-0.11535403, 0.08403193,
  0.01365847,-0.20998155,-0.05350705, 0.34293455, 0.57933384,-0.08427868","-2.75388100e-01,-2.21043672e-02, 2.83132742e-02, 5.46106741e-01,
 -1.69624038e-01, 5.95551417e-02, 4.36182371e-02,-6.88650186e-03,
 -7.93310496e-02, 3.37058395e-01,-5.32254472e-02, 7.62658906e-05","  0.30238178, -0.26740422,  0.04176998,  2.33018794, -0.06961132,
   0.0511963 , -3.75711031,-21.40282782,  2.6239469 , -1.94051901,
  26.13612525, -3.84001073"," 1.13301733,-0.06674619, 0.80014026","0.29668625,0.29257669,0.01698051"
