time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
2.9599999999998956," 0.04565305, 0.02366945,-0.41551688, 0.93207353,-0.4721337 ,-0.07027361,
 -0.1007656 ,-0.28390178, 0.6759714 ,-0.4544882 "," 0.03294876, 0.03172779,-0.41763046, 0.9984059 ,-0.52987025, 0.04763964,
 -0.036327  ,-0.29247447, 0.74290178,-0.41204432","  1.25680408,  0.49498268,  3.56926448,  2.01482549,  0.16451577,
 -13.14602025,-10.50690086, -4.27827177,-10.5244187 ,  1.12900706","0.82262016,0.02695093,0.42490438","0.35294486,0.11820157,0.02293429"
2.9799999999998934," 0.05599898, 0.06481026,-0.3556592 , 0.7696885 ,-0.4482094 ,-0.00713486,
 -0.03888359,-0.30409265, 0.7109396 ,-0.5014512 "," 0.0324997 , 0.02448374,-0.42580615, 0.95054947,-0.52238629, 0.04506929,
 -0.03537036,-0.2708175 , 0.7361043 ,-0.42909778","  1.27798111,  0.49780719,  3.41218514,  3.74410034,  0.27449298,
 -11.30408048, -6.73744666, -6.18474563,-11.24817759,  1.25654965","0.82984394,0.0294458 ,0.42513877"," 0.35803885, 0.1237294 ,-0.01374219"
2.999999999999891," 0.10780887, 0.2326501 ,-0.30176717, 0.6587304 ,-0.44570607, 0.05703738,
 -0.0218708 ,-0.37967622, 0.8759385 ,-0.5531261 "," 0.03183521, 0.02861285,-0.3980183 , 0.840857  ,-0.49546423, 0.04382183,
 -0.03239478,-0.26246617, 0.74641566,-0.45124496"," 2.28124847, 3.09038815, 4.93317065,-2.00992661,-3.89535152,-5.23717891,
 -0.99598395,-9.06719148,-9.59039446, 1.33384716","0.83678911,0.03168716,0.42395112"," 0.34220741, 0.09016215,-0.09386532"
3.019999999999889," 0.11648374, 0.17891805,-0.31841597, 0.6993529 ,-0.45133567, 0.02515915,
 -0.05535386,-0.41378567, 0.9414376 ,-0.5315977 "," 0.02765255, 0.03384582,-0.36742417, 0.78631204,-0.40094521, 0.04554677,
 -0.03030928,-0.3019773 , 0.8387255 ,-0.46797061","  8.41961951, 19.52602017,  7.63202126,-20.24643034, -6.00912766,
   0.99991735,  0.58194966, -8.90920322, -5.54033578, -0.54871802","0.84428079,0.03341812,0.42266943"," 0.40610074, 0.08253883,-0.00303584"
3.039999999999887," 0.14991625, 0.14946242,-0.30879003, 0.69556403,-0.42581695, 0.01745331,
 -0.06378385,-0.4396033 , 1.0188898 ,-0.51823896"," 0.02187764, 0.0298359 ,-0.34312718, 0.77928331,-0.40288065, 0.04330726,
 -0.03616079,-0.35568327, 0.9117048 ,-0.4760228 "," 10.0830616 , 15.4007041 ,  0.40310863,-14.93615648,  0.40236078,
  -1.44230167, -1.20009151, -2.63789616, -2.97993462, -0.42946416","0.85202075,0.03537498,0.42310516","0.38696825,0.10120956,0.04896024"
3.0599999999998846," 0.167009  , 0.1458609 ,-0.28435177, 0.6806921 ,-0.40571365, 0.01623745,
 -0.06814138,-0.4683107 , 1.0528153 ,-0.493284  "," 0.01530717, 0.02210691,-0.31362839, 0.76847127,-0.41974187, 0.03814362,
 -0.04734307,-0.41206168, 0.9785739 ,-0.48192882"," 13.94030812, 13.31180274, -4.62947062,-12.46760587,  1.59064296,
  -1.67767658, -0.74891602,  3.01050228, -0.82232288, -0.23477821","0.85983693,0.03720418,0.4241372 ","0.39837845,0.0660548 ,0.0535605 "
3.0799999999998824," 0.15321712, 0.12443158,-0.2687164 , 0.67183805,-0.4236393 , 0.02073738,
 -0.05790379,-0.48054215, 1.0419319 ,-0.46615595"," 0.01295082, 0.0174975 ,-0.28048613, 0.75388976,-0.43570879, 0.03573997,
 -0.05549001,-0.45399393, 1.02311607,-0.4837347 "," 15.44870049, 13.05325266, -6.57522766,-12.2259357 ,  2.16031119,
  -1.85504064, -0.74859059,  3.37630738,  0.31865787, -0.11489763","0.86789256,0.03794322,0.42522207","0.40282466,0.00536957,0.04869688"
3.09999999999988," 0.14505668, 0.11748968,-0.24831186, 0.6660634 ,-0.44079265, 0.03051092,
 -0.03585308,-0.47682047, 0.9978677 ,-0.43576163"," 0.015006  , 0.0172703 ,-0.25179427, 0.74237516,-0.45146843, 0.03523098,
 -0.05629214,-0.47824848, 1.03213714,-0.48263486"," 13.54136439, 10.63342423, -7.94430578,-12.50750809,  2.1477217 ,
  -1.43041686, -0.26217882,  3.29590971,  1.40995174,  0.2376207 ","0.87582051,0.03757586,0.42603603"," 0.38685751,-0.03724531, 0.02609629"
3.119999999999878," 0.13825928, 0.10798475,-0.22253878, 0.6578416 ,-0.4708847 , 0.04131307,
 -0.02237093,-0.45737648, 0.9403161 ,-0.4217152 "," 0.0201583 , 0.01988041,-0.22850296, 0.73470404,-0.46806829, 0.03472993,
 -0.04647822,-0.48423782, 1.00582929,-0.47671541"," 1.19873296e+01, 9.47940682e+00,-7.62907120e+00,-1.27590488e+01,
  2.23800994e+00,-3.90279819e-01,-3.87941033e-03, 2.44925923e+00,
  2.73593175e+00, 2.47189559e-01","0.88357643,0.03639828,0.42649368"," 0.3796056 ,-0.0708241 , 0.00731891"
3.139999999999876," 0.08950417, 0.07592213,-0.19352926, 0.66445273,-0.50735116, 0.03396515,
 -0.05277344,-0.41287786, 0.8148633 ,-0.410048  "," 0.02671333, 0.02221105,-0.2052872 , 0.72659715,-0.48522039, 0.03536434,
 -0.03251621,-0.47376424, 0.95819799,-0.46891914"," 10.57858531,  8.42965061, -7.26401154,-12.55775332,  2.03164014,
   0.47888826, -0.11954849,  1.79970302,  3.25621479,  0.24413873","0.8914386 ,0.0347543 ,0.42666214"," 0.38648463,-0.08694961,-0.00920136"
3.1599999999998736,"-0.00636141, 0.00282069,-0.23737837, 0.79453623,-0.6035379 ,-0.05097355,
 -0.22645442,-0.33446985, 0.64742106,-0.4278701 "," 0.0296739 , 0.02197651,-0.18223046, 0.7186269 ,-0.50312497, 0.03836097,
 -0.03461017,-0.43842532, 0.86213391,-0.45980075"," 5.99301393, 5.59847863,-5.74382815,-9.92112002, 1.75972011,-0.59690809,
 -0.93864717, 0.11384509, 4.46648867, 0.24786401","0.89940466,0.03336397,0.42621947"," 0.38549665,-0.04547752,-0.06043231"
3.1799999999998714," 0.03051386, 0.03634354,-0.31643334, 0.90872425,-0.5715252 ,-0.07238261,
 -0.220079  ,-0.3198595 , 0.68501604,-0.41719538"," 0.01572184, 0.01825189,-0.19572193, 0.77276666,-0.52153693, 0.03888035,
 -0.0636702 ,-0.39397558, 0.75849677,-0.39370434"," -0.41280811, -1.01579404, -6.37595932, -3.83841716, -0.14835136,
  -8.65504121,-14.2032806 ,  5.99122467,-11.50466043,-10.37362175","0.90719255,0.03391418,0.42421234"," 0.41415268, 0.07651244,-0.10481093"
3.199999999999869," 0.05116654, 0.0453255 ,-0.35657382, 0.9930255 ,-0.5512607 ,-0.07754251,
 -0.17120881,-0.32715613, 0.6884491 ,-0.40559924"," 0.00662992, 0.01838209,-0.24355315, 0.86928844,-0.52756518, 0.03703486,
 -0.07007576,-0.37752459, 0.75949464,-0.3659129 ","  2.50216812,  1.58413957, -6.69290323, -5.09644125, -0.55549112,
 -11.01885041,-15.09674823,  7.96902221,-16.85555703, -0.7009311 ","0.91545886,0.03457125,0.42282706"," 0.43283979,-0.00273013,-0.001069  "
3.219999999999867," 0.03951507, 0.04160047,-0.39347923, 1.0237964 ,-0.56278497,-0.08130568,
 -0.18137304,-0.3264338 , 0.66510034,-0.40657932"," 0.01728144, 0.02583331,-0.30538834, 0.95328141,-0.52912874, 0.04230219,
 -0.05877343,-0.35096036, 0.75908044,-0.37854309","  2.12396496,  1.2653498 , -0.13641167, -2.71550724, -0.36835725,
 -12.54067029,-12.43583512, -0.68764989,-13.02975117,  0.86362954","0.92382975,0.0337963 ,0.42333401"," 0.41822202,-0.0398303 , 0.04440112"
3.2399999999998648," 0.03965501, 0.03805884,-0.42657682, 1.0158507 ,-0.5388656 ,-0.08828448,
 -0.16689251,-0.30654234, 0.6693626 ,-0.42837378"," 0.02875555, 0.03343301,-0.36423156, 0.99758876,-0.53222242, 0.04809786,
 -0.04802151,-0.32261041, 0.74568745,-0.39040204","  0.28403314,  0.27775026,  3.71298529,  0.34330394, -0.24078763,
 -13.39072208,-14.02182364, -5.58713585,-13.51773122,  0.7887701 ","0.93162135,0.03346196,0.42439976","0.37719563,0.01442256,0.05421632"
3.2599999999998626," 0.04478093, 0.03080065,-0.42890558, 0.9670032 ,-0.4976313 ,-0.07691936,
 -0.12182462,-0.28502715, 0.6727394 ,-0.44884914"," 0.03203781, 0.03553434,-0.41065504, 1.00598762,-0.53355591, 0.04942501,
 -0.04488699,-0.30044212, 0.73537234,-0.40398472","  0.66908513,  0.21635797,  4.26535846,  1.64864489, -0.05000328,
 -13.76272021,-12.27828351, -4.8873676 ,-11.848643  ,  0.98060757","0.93890166,0.03455322,0.42525084","0.36163248,0.0825601 ,0.02994488"
3.2799999999998604," 0.03844607, 0.02493861,-0.38987273, 0.8623909 ,-0.44386345,-0.05307655,
 -0.07394524,-0.2935574 , 0.6577877 ,-0.48447224"," 0.03258359, 0.03200199,-0.43162668, 0.97609406,-0.52962772, 0.04652403,
 -0.04352199,-0.27799187, 0.73002634,-0.4214943 ","  1.15491974,  0.25706207,  3.72859859,  3.12228132,  0.273186  ,
 -12.02592456, -8.00052035, -5.31965241,-10.94602763,  1.31435593","0.94638382,0.03657007,0.42562746"," 0.37658836, 0.10877509,-0.00189818"
3.299999999999858," 0.10558402, 0.20529568,-0.31563127, 0.65818256,-0.44711378, 0.06323151,
 -0.01216684,-0.35094428, 0.82798535,-0.5453216 "," 0.03480638, 0.02762506,-0.42116091, 0.89505692,-0.51756198, 0.04320807,
 -0.03934156,-0.25780417, 0.7264157 ,-0.43983307","  0.02291159, -0.06697572,  4.92029032,  5.49571877,  0.32472242,
  -9.45649446, -4.01851953,-10.02457966,-13.37799541,  0.91282249","0.95384055,0.03863148,0.42537542"," 0.35721961, 0.08674213,-0.04198642"
3.319999999999856," 0.1053959 , 0.19538361,-0.32402158, 0.6881893 ,-0.46030277, 0.03015139,
 -0.04875091,-0.40206265, 0.9049158 ,-0.53797704"," 0.0314624 , 0.04040357,-0.37938842, 0.79011768,-0.42540803, 0.04542815,
 -0.03087867,-0.2851471 , 0.80041575,-0.45710233","  7.59985065, 15.34958794,  5.55100973,-13.20639638,-11.41285088,
   1.21910687,  0.86880993, -8.35759812, -5.11389025, -0.45777956","0.96145785,0.03991059,0.42428077"," 0.41201611, 0.02750933,-0.05083015"
3.3399999999998538," 0.13217705, 0.15304592,-0.32516828, 0.70079774,-0.44846782, 0.02186238,
 -0.0634887 ,-0.4253841 , 0.984619  ,-0.52510846"," 0.02798061, 0.04281634,-0.35776169, 0.77707866,-0.40059118, 0.04667344,
 -0.02996465,-0.33651747, 0.87588404,-0.46790743","  8.28548531, 15.43310397,  2.78266939,-17.16466955, -0.93123763,
  -1.3783167 , -1.57604029, -4.4808323 , -3.68887629, -0.46678521","0.96936032,0.0411988 ,0.42379866","0.40055359,0.09367899,0.02051905"
3.3599999999998515," 0.16585538, 0.15095825,-0.3040137 , 0.6866978 ,-0.4122274 , 0.01753971,
 -0.06663056,-0.45644662, 1.0397563 ,-0.5024991 "," 0.02011277, 0.03498927,-0.33224085, 0.77217206,-0.41447337, 0.04093372,
 -0.04258439,-0.39322127, 0.94533515,-0.47630601"," 11.91769834, 12.52197663, -3.55653523,-13.16734407,  0.93862922,
  -1.36516784, -0.85122017,  2.20670088, -1.24265421, -0.25365391","0.97735197,0.04329712,0.42427157","0.40691169,0.09677764,0.02955055"
3.3799999999998493," 0.15877335, 0.13785341,-0.28251117, 0.6772547 ,-0.41653007, 0.01804836,
 -0.0639004 ,-0.47306973, 1.0469128 ,-0.48325676"," 0.01473113, 0.02677725,-0.30089441, 0.76129872,-0.43048292, 0.03550553,
 -0.05485466,-0.43993904, 1.00260664,-0.47997176"," 15.39214363, 12.99520613, -6.3011449 ,-13.00596812,  1.96972094,
  -1.44960029, -0.33569533,  3.5669684 , -0.11096788, -0.20181592","0.98559631,0.04477772,0.42491464","0.4154909 ,0.04002423,0.03203979"
3.399999999999847," 0.14939205, 0.13241503,-0.261397  , 0.6704555 ,-0.42413384, 0.02486806,
 -0.04408637,-0.48017597, 1.0114181 ,-0.44834748"," 0.01436928, 0.02288872,-0.27014912, 0.75005247,-0.44643089, 0.03280341,
 -0.05866265,-0.46812798, 1.02737589,-0.48083375"," 14.34925996, 11.67927275, -7.56909503,-12.87012973,  2.2037805 ,
  -1.33523369, -0.38645657,  3.16932926,  1.13684527, -0.01450556","0.99389633,0.04505548,0.4255241 "," 0.40833937,-0.01172164, 0.02164491"
3.419999999999845," 0.14050579, 0.1198547 ,-0.23970555, 0.66400546,-0.45625934, 0.03512075,
 -0.02490896,-0.46220145, 0.9599678 ,-0.42961684"," 0.01753846, 0.02327093,-0.24495274, 0.74116139,-0.46268462, 0.03153998,
 -0.05214357,-0.48010008, 1.0143438 ,-0.47708485"," 1.28387039e+01, 1.07793478e+01,-7.22634380e+00,-1.29074288e+01,
  2.41473580e+00,-5.98243673e-01, 5.25052637e-03, 2.03947379e+00,
  2.01329237e+00, 2.17068868e-01","1.00194677,0.04432042,0.42594409"," 0.39163503,-0.05445118, 0.00916252"
3.4399999999998427," 0.11028102, 0.09334868,-0.20777561, 0.6629139 ,-0.50230765, 0.03314799,
 -0.04092314,-0.4235104 , 0.85246265,-0.4200617 "," 0.02285664, 0.02556879,-0.22202213, 0.73323434,-0.47986956, 0.03156559,
 -0.03738945,-0.47577052, 0.97413231,-0.47077339"," 11.27997785,  9.21960788, -7.25409324,-12.73236668,  2.22767169,
   0.30592369, -0.1089001 ,  2.12338641,  3.13014068,  0.25079597","1.00998626,0.04286708,0.42614965"," 0.39592851,-0.08204696,-0.00518015"
3.4599999999998405,"-0.00397727, 0.00765489,-0.22556712, 0.7778986 ,-0.594566  ,-0.04542569,
 -0.19634463,-0.35427326, 0.66838324,-0.4250867 "," 0.0269876 , 0.0261492 ,-0.19701406, 0.72365521,-0.49772952, 0.03434627,
 -0.03205762,-0.44674776, 0.89146801,-0.46327007","  8.13339691,  6.80398935, -6.14438059,-10.82280052,  1.74239944,
  -0.31515648, -0.87640626,  0.48895578,  4.16326274,  0.25072466","1.01826433,0.04131618,0.42597473"," 0.40406235,-0.06516879,-0.03934518"
3.4799999999998383," 0.02024513, 0.03204136,-0.3171685 , 0.8875123 ,-0.5816642 ,-0.06800807,
 -0.22925419,-0.31644684, 0.69247353,-0.41376776"," 0.01552305, 0.02289201,-0.2011703 , 0.76230244,-0.51797766, 0.03494943,
 -0.06520619,-0.40050375, 0.77074332,-0.42229364"," -0.32902565, -1.05902211, -4.30700433, -3.22231688,  0.31177111,
  -7.51965884,-10.66504907,  4.17692289, -8.85951984, -7.8065806 ","1.02614543,0.04162279,0.42384112"," 0.40763257, 0.06992706,-0.13704651"
3.499999999999836," 0.05008004, 0.04409301,-0.3534422 , 0.9817609 ,-0.5442194 ,-0.07579421,
 -0.17166516,-0.32693872, 0.7011831 ,-0.4054907 "," 0.00634302, 0.02223164,-0.24065827, 0.85311756,-0.52675417, 0.03200721,
 -0.07466035,-0.38623627, 0.76925735,-0.37914693","  1.52292212,  0.89337578, -8.78712961, -5.43721498, -0.58287962,
 -10.00806774,-15.38980746, 10.8664433 ,-18.20034892, -1.12526233","1.0345889 ,0.04237126,0.42176795"," 4.51238655e-01,-7.12668275e-05,-2.46821089e-02"
3.519999999999834," 0.03926706, 0.03900992,-0.3874342 , 1.0193565 ,-0.56133664,-0.0781954 ,
 -0.18484195,-0.3264341 , 0.67220294,-0.41122872"," 0.01899542, 0.02840647,-0.29831031, 0.94127425,-0.52851121, 0.03785671,
 -0.06211959,-0.35879021, 0.77328846,-0.39075787","  1.61498594,  0.98493876, -1.53606738, -3.30680963, -0.25340367,
 -12.01165686,-12.35696789,  0.45535828,-13.82852817,  1.13861239","1.04346884,0.04143302,0.42206486"," 0.44581862,-0.05218861, 0.04364356"
3.5399999999998317," 0.03802332, 0.03727914,-0.4255979 , 1.0209208 ,-0.54285884,-0.08852625,
 -0.17833169,-0.3066241 , 0.671107  ,-0.4300538 "," 0.03288692, 0.03467324,-0.35584908, 0.99121312,-0.53127568, 0.04529298,
 -0.04859234,-0.32567876, 0.75831702,-0.40211362"," -0.31307878,  0.02905111,  3.122396  , -0.06361648, -0.2688426 ,
 -12.94788024,-14.54360745, -5.8728938 ,-14.087555  ,  0.8449115 ","1.05180481,0.04081638,0.42329808","0.400803  ,0.00317579,0.06652331"
3.5599999999998295," 0.04646649, 0.03312045,-0.43549398, 0.9829129 ,-0.5015426 ,-0.082051  ,
 -0.13291073,-0.28065017, 0.6757286 ,-0.44937336"," 0.03552056, 0.03619072,-0.40582111, 1.00689497,-0.53259475, 0.04799688,
 -0.04411411,-0.30001956, 0.74363968,-0.41385799","  0.32488078,  0.11918055,  4.1981149 ,  1.57012498, -0.13996665,
 -13.74729627,-13.53447691, -5.46722868,-12.32737532,  0.93973864","1.05937322,0.04181088,0.4244571 ","0.37056951,0.08414605,0.04704765"
3.5799999999998273," 0.04187037, 0.02299855,-0.40806872, 0.8936052 ,-0.44583666,-0.06089751,
 -0.08664778,-0.28026444, 0.65861315,-0.47678286"," 0.03407456, 0.03207358,-0.43354475, 0.98708403,-0.52943476, 0.04611778,
 -0.04328492,-0.27583801, 0.73436479,-0.42955322","  1.36082621,  0.56069009,  3.87048903,  2.69838686,  0.2649659 ,
 -12.56798135, -9.0316396 , -5.13609699,-10.62100314,  1.31994806","1.06700212,0.04390513,0.42512913","0.38421738,0.11699101,0.0115903 "
3.599999999999825," 0.09413204, 0.16794552,-0.33335924, 0.68504107,-0.44630116, 0.05254377,
 -0.01342236,-0.3228498 , 0.7921416 ,-0.5359218 "," 0.03470022, 0.02571443,-0.43136514, 0.91994337,-0.51773185, 0.04304433,
 -0.04025866,-0.25250629, 0.72677285,-0.44653301","  0.54145732,  0.16149233,  4.48586696,  4.89786253,  0.3073531 ,
 -10.19678893, -5.0604857 , -9.14417036,-12.60182986,  1.10121983","1.07472034,0.04618645,0.42519114"," 0.37474369, 0.10357905,-0.02518337"
3.619999999999823," 0.09984139, 0.21468897,-0.31930202, 0.6859626 ,-0.4490421 , 0.03884936,
 -0.04052256,-0.3921684 , 0.895594  ,-0.54758334"," 0.03205766, 0.04548869,-0.39200251, 0.79779208,-0.45955486, 0.04533072,
 -0.03117656,-0.26790466, 0.78033438,-0.46348888"," 6.15817993,10.73885696, 6.42918884,-9.97584522,-8.83686717, 0.1199054 ,
  0.75747819,-8.52173938,-6.53926574, 0.32035556","1.08228671,0.04753654,0.42368114"," 0.40239596, 0.03647993,-0.09016622"
3.6399999999998207," 0.126383  , 0.16903013,-0.33174676, 0.7052062 ,-0.44433194, 0.02210594,
 -0.05953741,-0.41463467, 0.97368824,-0.5315415 "," 0.02754451, 0.04989319,-0.37286632, 0.78286111,-0.41328565, 0.04573665,
 -0.02942783,-0.31446244, 0.86482932,-0.47461958","  7.83352645, 16.71350776,  6.68644694,-18.9682895 , -1.92653856,
  -0.30808704, -0.91586413, -7.64170221, -4.98317972, -0.55973864","1.09031591,0.04905637,0.42260382","0.41753033,0.10952517,0.01277735"
3.6599999999998185," 0.16242205, 0.16150777,-0.31287888, 0.69168556,-0.41270772, 0.01419744,
 -0.06555999,-0.44407603, 1.0397441 ,-0.5139271 "," 0.01924283, 0.0399208 ,-0.34694735, 0.77965345,-0.4185324 , 0.03878238,
 -0.04061237,-0.37130125, 0.93734394,-0.48221762"," 11.4733631 , 13.84990701, -2.04467511,-13.94288512,  0.4492854 ,
  -1.02217153, -0.77654972,  0.36877388, -1.96632999, -0.33167565","1.09850232,0.05146992,0.42313827","0.41355472,0.11264012,0.04042477"
3.6799999999998163," 0.16159743, 0.1508444 ,-0.29081497, 0.67905664,-0.41183382, 0.01310288,
 -0.06759673,-0.46336183, 1.0562465 ,-0.49635673"," 0.0131757 , 0.02901789,-0.31380334, 0.76805435,-0.42976771, 0.03254796,
 -0.05253547,-0.42322646, 1.00001366,-0.48658774"," 15.27087224, 14.03936575, -5.92151811,-13.12840738,  1.56359812,
  -1.44287905, -0.46838977,  3.55843212, -0.35790129, -0.21369835","1.10689055,0.05328421,0.42402837","0.42450752,0.05503384,0.04567866"
3.699999999999814," 0.14911774, 0.13560843,-0.2700898 , 0.6719877 ,-0.4248249 , 0.0206327 ,
 -0.04947327,-0.47297966, 1.0265715 ,-0.4624104 "," 0.01210769, 0.02355116,-0.28001795, 0.75474113,-0.44271165, 0.03028807,
 -0.05784535,-0.45674749, 1.03225126,-0.48787462"," 14.92385228, 12.98622528, -7.82481199,-13.06151061,  1.97548071,
  -1.62585523, -0.72155914,  3.59574545,  0.96518261, -0.10872208","1.1153895 ,0.05380362,0.42493019"," 0.41919369,-0.00306198, 0.03710751"
3.719999999999812," 0.13978834, 0.12205994,-0.24887885, 0.66643286,-0.4547487 , 0.0327995 ,
 -0.02800553,-0.45889783, 0.9748216 ,-0.43867743"," 0.01466028, 0.02364411,-0.25246231, 0.74434307,-0.45725746, 0.0298545 ,
 -0.05367234,-0.47274144, 1.02574824,-0.48536333"," 13.15241985, 11.06631786, -7.81434994,-13.01150773,  2.15475168,
  -0.90687607, -0.16880019,  2.5873542 ,  1.88105261,  0.22849521","1.1236146 ,0.05321509,0.42560589"," 0.39878698,-0.04777318, 0.02034826"
3.7399999999998097," 0.11771202, 0.09793907,-0.21859966, 0.66290873,-0.49909204, 0.03654367,
 -0.03356916,-0.42511237, 0.8768875 ,-0.42586297"," 0.01968556, 0.0264579 ,-0.22924624, 0.73634787,-0.47361687, 0.03016597,
 -0.04009259,-0.47148881, 0.98782232,-0.47935945"," 11.53705872,  9.28190206, -7.62473699,-12.9141037 ,  2.07356172,
   0.19051046, -0.09181656,  2.36493592,  3.20690393,  0.25943906","1.13170549,0.05184019,0.42598773"," 0.39696119,-0.07995355, 0.0027253 "
3.7599999999998075,"-0.00080232, 0.01106073,-0.22185186, 0.76673067,-0.5855262 ,-0.03392902,
 -0.17206816,-0.36253622, 0.6824831 ,-0.42901736"," 0.02491902, 0.02787936,-0.20489812, 0.72716716,-0.4911359 , 0.03358088,
 -0.03215437,-0.44724495, 0.91155475,-0.47154336","  8.92343545,  7.00165039, -6.63813753,-11.55332857,  1.6437019 ,
  -0.01318316, -0.45053589,  0.99285967,  4.11705064,  0.25236583","1.13996385,0.05017539,0.42600912"," 0.40320903,-0.0764427 ,-0.02612658"
3.7799999999998053," 0.01512443, 0.02898811,-0.31341168, 0.8755011 ,-0.5908376 ,-0.0695508 ,
 -0.23633584,-0.31308416, 0.6898201 ,-0.42064276"," 0.01665728, 0.02588597,-0.20473518, 0.75599959,-0.51205834, 0.03559239,
 -0.06299149,-0.40113204, 0.78136519,-0.4399974 ","-0.39477057,-1.14324168,-3.39993739,-2.76287312, 0.57081667,-6.50104193,
 -8.42487992, 2.81428901,-6.49151484,-6.36133784","1.14776035,0.05013299,0.42400262"," 0.39517721, 0.05504767,-0.14741867"
3.799999999999803," 0.04763298, 0.04308224,-0.35125792, 0.9707041 ,-0.54597497,-0.0751913 ,
 -0.17712985,-0.32468206, 0.7038377 ,-0.41494456"," 0.00747021, 0.02488601,-0.23994835, 0.8423273 ,-0.52401363, 0.03243086,
 -0.07363475,-0.38593521, 0.77216473,-0.38601753","  1.02644873,  0.43264428, -9.01364678, -5.23748732, -0.55801159,
 -10.12603667,-16.0417563 , 11.46731726,-18.81759155, -2.0515458 ","1.15615809,0.05093183,0.42164275"," 0.45447895, 0.01168146,-0.0395665 "
3.819999999999801," 0.04131325, 0.03861306,-0.38120398, 1.0154612 ,-0.5614159 ,-0.07860538,
 -0.1820331 ,-0.32631335, 0.6737056 ,-0.42069164"," 0.01877602, 0.02936118,-0.29439396, 0.93085683,-0.52665794, 0.03735297,
 -0.06234634,-0.35920684, 0.77784302,-0.39530695","  1.49720531,  0.93691486, -2.35438988, -3.54770359, -0.29219876,
 -11.83261403,-12.79601868,  1.07769385,-14.55559085,  0.97361253","1.16512344,0.05022405,0.42173962"," 0.45058838,-0.04229232, 0.03911358"
3.8399999999997987," 0.03732113, 0.0363275 ,-0.42032927, 1.0219806 ,-0.5474194 ,-0.08656839,
 -0.18001783,-0.30656964, 0.6705416 ,-0.43562806"," 0.03305431, 0.03426864,-0.35035998, 0.98502674,-0.52981347, 0.04469586,
 -0.04847609,-0.32519266, 0.76294202,-0.40619611"," -0.20461132,  0.13319872,  2.97795498, -0.28917912, -0.27213499,
 -12.9365576 ,-14.35050344, -6.18424479,-14.57844869,  0.69031996","1.17359879,0.04966735,0.42295845","0.40758359,0.00323253,0.06808389"
3.8599999999997965," 0.04545732, 0.03202186,-0.43291166, 0.9879006 ,-0.5094183 ,-0.08106475,
 -0.13873349,-0.27851582, 0.67695504,-0.4531147 "," 0.03612152, 0.03542665,-0.40010899, 1.00552314,-0.53151893, 0.04777005,
 -0.04327943,-0.29859518, 0.74662707,-0.4170168 ","  0.1955783 ,  0.11319364,  4.06683794,  1.46300794, -0.18270297,
 -13.55840493,-13.83090685, -5.85230164,-12.70565758,  0.78858548","1.18124187,0.05065795,0.42418594","0.37178052,0.08557692,0.05181413"
3.8799999999997943," 0.04240985, 0.02185197,-0.41095367, 0.9052258 ,-0.45495075,-0.0616154 ,
 -0.09354299,-0.27377647, 0.66146064,-0.47634596"," 0.03405906, 0.03116638,-0.42901609, 0.99023019,-0.52983803, 0.04619579,
 -0.04269712,-0.27458985, 0.73612046,-0.43190202","  1.3399947 ,  0.56229817,  3.6789746 ,  2.43369406,  0.26067201,
 -12.4951833 , -9.62781594, -4.90706955,-10.53890908,  1.22463507","1.18886283,0.05282605,0.42493574","0.3837315 ,0.12255918,0.01574098"
3.899999999999792," 0.08428665, 0.1409758 ,-0.33951083, 0.701849  ,-0.45137408, 0.04236658,
 -0.01849376,-0.30788416, 0.76875246,-0.53139377"," 0.033973  , 0.02421684,-0.42960991, 0.9293381 ,-0.51960974, 0.04320326,
 -0.04032633,-0.25103476, 0.72769194,-0.44851457","  0.73958129,  0.26731917,  3.99077523,  4.47033554,  0.29411407,
 -10.27815158, -5.66775745, -8.25126187,-12.090486  ,  1.13362842","1.19661684,0.05524299,0.42507415"," 0.3787475 , 0.11263812,-0.02077994"
3.91999999999979," 0.09951123, 0.22546104,-0.31260312, 0.6791441 ,-0.45141715, 0.04434153,
 -0.03543139,-0.38399264, 0.89021015,-0.5550975 "," 0.03107426, 0.03879262,-0.39182185, 0.80990246,-0.46586831, 0.04327457,
 -0.03273366,-0.25836594, 0.76741257,-0.46571359"," 5.30807881, 9.12539787, 5.23716557,-8.86532043,-8.17689606,-0.39765129,
  0.58939618,-8.68505503,-6.47210745, 0.52870985","1.20422506,0.05698025,0.42363547"," 0.39635368, 0.0570998 ,-0.0945252 "
3.9399999999997877," 0.11901379, 0.17507362,-0.32403865, 0.7075801 ,-0.44420737, 0.02403735,
 -0.05909204,-0.41127646, 0.9639101 ,-0.5349021 "," 0.02609632, 0.04338828,-0.37037283, 0.78568877,-0.41097217, 0.0434161 ,
 -0.03100134,-0.30291417, 0.85720698,-0.47819743","  7.8951688 , 18.31040629,  7.30498027,-19.84152614, -2.30266614,
   0.37270778, -0.3935281 , -8.59780225, -5.41290942, -0.58320291","1.21220842,0.05860618,0.42248144","0.41779305,0.10257371,0.01379399"
