time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
81.53999999999137,"-0.00352061, 0.057445  ,-0.37526977, 0.71887875,-0.27744517,-0.01169709,
 -0.11809838,-0.34348428, 0.7698069 ,-0.34286064","-0.03618945, 0.03886512,-0.37931577, 0.74240395,-0.37256209, 0.03304944,
 -0.09792188,-0.33532526, 0.79513322,-0.51533586"," 3.39110784, 1.94583734, 0.6007333 ,-4.52374635, 1.85360485,-4.5231417 ,
 -2.08502219,-1.53874049,-5.21434042, 3.48296182"," 0.000893  ,-0.28136859, 0.44583282"," 0.00557947,-0.00045515, 0.00016644"
81.55999999999132,"-0.00474763, 0.05682217,-0.3746767 , 0.7185248 ,-0.27612358,-0.01082024,
 -0.11750254,-0.34385687, 0.7700459 ,-0.34322077","-0.03637743, 0.03846354,-0.3788722 , 0.74184925,-0.37247669, 0.03255064,
 -0.09799457,-0.3354098 , 0.79551653,-0.51566057"," 3.30038624, 1.93188377, 0.64794585,-4.5025799 , 1.89460414,-4.38320666,
 -2.00455762,-1.59932367,-5.20481691, 3.487346  "," 0.00100027,-0.28138331, 0.44583632"," 0.00486496,-0.00100117, 0.0001003 "
81.57999999999127,"-0.00602757, 0.05605353,-0.37414485, 0.7181665 ,-0.2753568 ,-0.01013364,
 -0.1170404 ,-0.34408337, 0.7702641 ,-0.3434361 ","-0.03652983, 0.03811079,-0.37847381, 0.74133294,-0.37242103, 0.03211871,
 -0.09805785,-0.3355036 , 0.79584729,-0.51598228"," 3.18983869, 1.90097549, 0.69407515,-4.47532367, 1.92250295,-4.25806546,
 -1.93924668,-1.65251512,-5.21506655, 3.48636653"," 0.00109236,-0.28140849, 0.44583915"," 4.10367127e-03,-1.48722328e-03, 7.36582946e-05"
81.59999999999123,"-0.00731365, 0.05522528,-0.37365744, 0.7178595 ,-0.2749195 ,-0.00967051,
 -0.11672868,-0.3441697 , 0.7704608 ,-0.3432218 ","-0.03666096, 0.03778918,-0.37808586, 0.74082285,-0.37238518, 0.03173481,
 -0.09811902,-0.33559809, 0.79614612,-0.51630779"," 3.07363234, 1.85390004, 0.7221122 ,-4.44463579, 1.93878521,-4.15469646,
 -1.88695541,-1.68013602,-5.22706644, 3.48932429"," 0.00117154,-0.28144343, 0.44584194"," 3.55346543e-03,-1.96536719e-03, 6.94904315e-05"
81.61999999999118,"-0.00854439, 0.05440157,-0.3732369 , 0.71756226,-0.2748251 ,-0.0092962 ,
 -0.11650097,-0.3442372 , 0.7706031 ,-0.34301704","-0.0367856 , 0.03748899,-0.37768965, 0.74031686,-0.37236698, 0.03138177,
 -0.0981811 ,-0.33568252, 0.79643577,-0.51664355"," 2.95720663, 1.79933547, 0.73841595,-4.40595202, 1.94884479,-4.07550255,
 -1.84945714,-1.6827587 ,-5.24493726, 3.50144202"," 0.00124174,-0.28148665, 0.44584412"," 3.19019107e-03,-2.34000446e-03, 2.52699121e-05"
81.63999999999113,"-0.00959755, 0.05366123,-0.37287557, 0.71724796,-0.27503154,-0.00899528,
 -0.11630787,-0.34432915, 0.77073455,-0.3429744 ","-0.03690641, 0.03720901,-0.37729429, 0.73982887,-0.37236731, 0.03105543,
 -0.09824403,-0.3357566 , 0.79671848,-0.51698852"," 2.84595975, 1.74316887, 0.74432865,-4.37153706, 1.9524792 ,-4.0076925 ,
 -1.82031542,-1.68291879,-5.27191756, 3.51324429"," 0.00130558,-0.28153562, 0.44584516"," 2.93632385e-03,-2.56472053e-03,-3.45920585e-05"
81.65999999999109,"-0.01045769, 0.05303476,-0.37254077, 0.7169272 ,-0.27509207,-0.00872849,
 -0.11611374,-0.34442583, 0.7709118 ,-0.34280872","-0.03702134, 0.0369494 ,-0.37691428, 0.73936836,-0.37238597, 0.03075499,
 -0.09830656,-0.33582649, 0.7969906 ,-0.51733814"," 2.75169549, 1.69333032, 0.74364279,-4.34729426, 1.9504409 ,-3.94971516,
 -1.79479663,-1.68779833,-5.29835885, 3.52144306"," 0.00136509,-0.28158798, 0.44584503"," 2.78682019e-03,-2.68903258e-03,-9.04350822e-05"
81.67999999999104,"-0.01118545, 0.05249454,-0.372223  , 0.71661484,-0.2747422 ,-0.00841436,
 -0.11586043,-0.3445242 , 0.77114713,-0.34237838","-0.03712986, 0.03670644,-0.37655482, 0.73893682,-0.37241972, 0.03047652,
 -0.09836758,-0.3358958 , 0.79725471,-0.51768732"," 2.67597657, 1.65399811, 0.74274054,-4.32996501, 1.95102724,-3.8967811 ,
 -1.7694411 ,-1.69330388,-5.31476562, 3.53164878"," 0.00142248,-0.28164216, 0.44584381"," 0.00275277,-0.00274108,-0.00013767"
81.699999999991,"-0.01186484, 0.05201839,-0.37193233, 0.7163335 ,-0.27403787,-0.00796371,
 -0.11552089,-0.34463534, 0.7713947 ,-0.34190708","-0.03722445, 0.03646412,-0.37622427, 0.73853565,-0.37246112, 0.03021507,
 -0.09842542,-0.33596543, 0.79751578,-0.51803176"," 2.61169112, 1.62401588, 0.74493191,-4.31732381, 1.95952074,-3.84053867,
 -1.73861996,-1.69901965,-5.31959614, 3.54657965"," 0.00147933,-0.28169714, 0.44584157"," 0.00276286,-0.00275408,-0.00018338"
81.71999999999095,"-0.01252329, 0.05161894,-0.37166965, 0.7160644 ,-0.27325255,-0.00740453,
 -0.11514285,-0.3447883 , 0.77159226,-0.3417699 ","-0.03731104, 0.03623674,-0.3759222 , 0.73817077,-0.37251292, 0.02997277,
 -0.09847851,-0.33603626, 0.79777145,-0.51836721"," 2.55194839, 1.59751471, 0.7476539 ,-4.30711977, 1.97563574,-3.77288734,
 -1.69980842,-1.70683757,-5.32025538, 3.56179166"," 0.00153564,-0.28175202, 0.44583822"," 0.00274169,-0.00272386,-0.00023328"
81.7399999999909,"-0.01314691, 0.05129375,-0.3714174 , 0.7157883 ,-0.27259803,-0.00683314,
 -0.11478503,-0.34499013, 0.77173537,-0.34203398","-0.03739852, 0.03602344,-0.37565501, 0.73786028,-0.3725711 , 0.02974491,
 -0.0985296 ,-0.33610926, 0.79801448,-0.51868933"," 2.49515775, 1.57809433, 0.75217601,-4.30782877, 1.99276666,-3.69518249,
 -1.65685253,-1.72244741,-5.32653971, 3.56938459"," 0.00159283,-0.28180496, 0.44583447"," 0.0028516 ,-0.00258575,-0.00021059"
81.75999999999085,"-0.01372784, 0.05102278,-0.3711713 , 0.71550405,-0.2720186 ,-0.00629602,
 -0.11446458,-0.34521103, 0.7718512 ,-0.3424536 ","-0.03748693, 0.03582609,-0.37540936, 0.73756809,-0.37263453, 0.02953083,
 -0.09857954,-0.33618637, 0.79823707,-0.5189966 "," 2.44165668, 1.56355391, 0.7570687 ,-4.30625909, 2.00773535,-3.61797401,
 -1.6162828 ,-1.74651241,-5.33859764, 3.56888156"," 0.00165067,-0.28185545, 0.44583089"," 0.00284237,-0.00247767,-0.00020636"
81.7799999999908,"-0.01429802, 0.05075462,-0.37093163, 0.7152351 ,-0.2714399 ,-0.0057963 ,
 -0.11417061,-0.3453975 , 0.77196133,-0.34276864","-0.03757548, 0.03565067,-0.37518452, 0.73728207,-0.37270324, 0.02933189,
 -0.09862635,-0.33626908, 0.7984378 ,-0.51929105"," 2.39244943, 1.55203082, 0.76492898,-4.30666631, 2.02107975,-3.54568883,
 -1.57984066,-1.773135  ,-5.35171372, 3.56515655"," 0.00170754,-0.28190424, 0.44582744"," 0.00277103,-0.00241516,-0.00019441"
81.79999999999076,"-0.01488323, 0.05047882,-0.37071303, 0.7149929 ,-0.2709203 ,-0.00533169,
 -0.11390944,-0.34556434, 0.7720434 ,-0.34297973","-0.03766455, 0.03549579,-0.37497727, 0.73700056,-0.37277484, 0.02914689,
 -0.09867032,-0.33635575, 0.79861904,-0.51957348"," 2.34438885, 1.53897203, 0.77420839,-4.30475597, 2.03426696,-3.4784203 ,
 -1.54626923,-1.79248987,-5.36265699, 3.56336224"," 0.00176266,-0.28195236, 0.44582423"," 0.00267171,-0.0024038 ,-0.00017847"
81.81999999999071,"-0.01546642, 0.0501949 ,-0.3705211 , 0.7147715 ,-0.270516  ,-0.00489798,
 -0.11368142,-0.3457265 , 0.7720979 ,-0.34314197","-0.03775347, 0.03535902,-0.37478659, 0.73672525,-0.3728488 , 0.02897549,
 -0.09871228,-0.33644592, 0.79878281,-0.51984476"," 2.29473363, 1.52362582, 0.78262915,-4.29897025, 2.04627595,-3.41596692,
 -1.51606898,-1.80700202,-5.37606106, 3.56350816"," 0.00181551,-0.28200057, 0.44582127"," 0.00255831,-0.00241396,-0.00016328"
81.83999999999067,"-0.01602089, 0.04990543,-0.37034854, 0.71457064,-0.27015543,-0.0045194 ,
 -0.11348908,-0.34586853, 0.77214813,-0.34314477","-0.03784002, 0.0352355 ,-0.37461325, 0.73645713,-0.3729256 , 0.02881757,
 -0.09875411,-0.33654203, 0.79893061,-0.52010582"," 2.24485149, 1.50666053, 0.78915919,-4.29045314, 2.05609715,-3.35790491,
 -1.48899756,-1.81900504,-5.39203965, 3.56453118"," 0.00186593,-0.28204911, 0.44581851"," 0.00245033,-0.0024332 ,-0.0001492 "
81.85999999999062,"-0.01654878, 0.04960681,-0.37019417, 0.714394  ,-0.26975575,-0.0041767 ,
 -0.11331443,-0.34597754, 0.772203  ,-0.34291935","-0.03792268, 0.03511976,-0.37445333, 0.73619511,-0.37300589, 0.02867226,
 -0.09879763,-0.33664312, 0.79906431,-0.52035707"," 2.19739498, 1.48868536, 0.79356032,-4.27899829, 2.0652146 ,-3.30655576,
 -1.46522684,-1.82661086,-5.40630872, 3.56857767"," 0.00191443,-0.28209822, 0.44581593"," 0.00237829,-0.00246639,-0.00013737"
81.87999999999057,"-0.01705073, 0.04931653,-0.37006515, 0.71424055,-0.26932812,-0.00384635,
 -0.11314528,-0.34605986, 0.7722543 ,-0.3425608 ","-0.03800213, 0.03501002,-0.37429981, 0.73593972,-0.37309071, 0.02853867,
 -0.09884304,-0.3367423 , 0.79918504,-0.52059861"," 2.15232292, 1.46929376, 0.79440508,-4.26433181, 2.07533653,-3.25992268,
 -1.44305304,-1.82934779,-5.41720888, 3.57697801"," 0.001962  ,-0.28214814, 0.44581349"," 0.00235508,-0.00250607,-0.00013076"
81.89999999999053,"-0.01751739, 0.04905696,-0.36996412, 0.7141019 ,-0.2689287 ,-0.00351383,
 -0.11298348,-0.34614134, 0.77228874,-0.34222904","-0.03807915, 0.03490623,-0.37415046, 0.73569333,-0.37318077, 0.02841606,
 -0.09888987,-0.33683532, 0.79929298,-0.52083024"," 2.1096332 , 1.45011473, 0.79108264,-4.24745447, 2.08620379,-3.21558212,
 -1.42133755,-1.82839986,-5.42626144, 3.58780178"," 0.00200943,-0.28219861, 0.44581108"," 0.00236313,-0.00252226,-0.00012916"
81.91999999999048,"-0.01792346, 0.04884432,-0.36988065, 0.71396375,-0.26858574,-0.00320261,
 -0.11283569,-0.34623128, 0.7723096 ,-0.34197724","-0.03815366, 0.03480904,-0.37401197, 0.73545926,-0.37327601, 0.02830392,
 -0.09893776,-0.33692628, 0.79938768,-0.52105132"," 2.07019463, 1.43327342, 0.78594392,-4.2306761 , 2.09658092,-3.17203055,
 -1.40027871,-1.82655561,-5.43590829, 3.59779965"," 0.00205698,-0.28224881, 0.44580868"," 0.00237479,-0.00249121,-0.0001284 "
81.93999999999043,"-0.01826188, 0.04868083,-0.36981064, 0.7138231 ,-0.26827618,-0.00292066,
 -0.11270024,-0.3463278 , 0.77232456,-0.34177813","-0.03822549, 0.03471885,-0.37389134, 0.73523841,-0.37337565, 0.0282013 ,
 -0.0989864 ,-0.33702119, 0.79946856,-0.52126116"," 2.03653704, 1.42040418, 0.78187964,-4.21644854, 2.10583899,-3.1314658 ,
 -1.38057169,-1.82468246,-5.44539682, 3.60591264"," 0.00210472,-0.28229797, 0.44580633"," 0.00239014,-0.00243282,-0.00012328"
81.95999999999039,"-0.01854498, 0.04855555,-0.3697524 , 0.7136853 ,-0.2679606 ,-0.00266397,
 -0.11257263,-0.346422  , 0.7723412 ,-0.34157157","-0.03829465, 0.03463557,-0.37379023, 0.73502959,-0.37347907, 0.02810716,
 -0.09903541,-0.33712221, 0.79953538,-0.52145943"," 2.00937859, 1.41177953, 0.77894138,-4.20482748, 2.11446072,-3.09459423,
 -1.36210179,-1.82282485,-5.45323296, 3.61273205"," 0.00215277,-0.2823459 , 0.44580412"," 0.00241543,-0.00237997,-0.00011384"
81.97999999999034,"-0.01879574, 0.04845741,-0.36970782, 0.7135561 ,-0.26765066,-0.00241712,
 -0.11244881,-0.34651735, 0.7723531 ,-0.34138185","-0.03836167, 0.03455845,-0.37370144, 0.73483032,-0.37358657, 0.02802031,
 -0.09908402,-0.33722385, 0.7995886 ,-0.5216469 "," 1.98763882, 1.40646435, 0.77419372,-4.19399503, 2.12334603,-3.06080096,
 -1.34455944,-1.8218832 ,-5.45818863, 3.61963018"," 0.00220156,-0.28239308, 0.4458021 "," 0.00247036,-0.00235868,-0.00010381"
81.9999999999903,"-0.01902325, 0.04838157,-0.36967644, 0.7134354 ,-0.2673615 ,-0.00217548,
 -0.11233027,-0.34661943, 0.772357  ,-0.34122312","-0.03842793, 0.03448641,-0.37361749, 0.73463899,-0.37369882, 0.02793814,
 -0.09913092,-0.33732039, 0.79963003,-0.52182567"," 1.96914507, 1.40341687, 0.76708451,-4.18297607, 2.13225996,-3.02826416,
 -1.32766337,-1.82260191,-5.46210354, 3.62620376"," 0.00225156,-0.28243997, 0.44580023"," 2.53224854e-03,-2.34537886e-03,-9.87387920e-05"
82.01999999999025,"-0.01923107, 0.048319  ,-0.36965403, 0.7133252 ,-0.2670762 ,-0.001942  ,
 -0.11221693,-0.3467213 , 0.77235913,-0.34104565","-0.03849361, 0.03441911,-0.37353856, 0.73445575,-0.37381601, 0.02785979,
 -0.09917582,-0.33741298, 0.79966134,-0.52199709"," 1.952907  , 1.40214863, 0.75854769,-4.17189437, 2.14086294,-2.99659854,
 -1.31149096,-1.82503569,-5.46587719, 3.63211873"," 0.00230269,-0.28248663, 0.44579841"," 2.58326645e-03,-2.33337403e-03,-9.66199432e-05"
82.0399999999902,"-0.01942622, 0.0482606 ,-0.36963946, 0.7132304 ,-0.2667697 ,-0.00171822,
 -0.11210763,-0.34681004, 0.77236205,-0.34079555","-0.03855846, 0.03435638,-0.37346549, 0.73428075,-0.37393819, 0.02778521,
 -0.0992188 ,-0.33750333, 0.79968378,-0.52216202"," 1.9385288 , 1.40176541, 0.74950842,-4.16040037, 2.14949364,-2.96612824,
 -1.29602477,-1.82762651,-5.46843727, 3.63835342"," 0.00235472,-0.2825331 , 0.4457966 "," 2.62312507e-03,-2.32524802e-03,-9.71741152e-05"
82.05999999999015,"-0.01961308, 0.04820432,-0.3696343 , 0.71315396,-0.2664498 ,-0.00150414,
 -0.11200424,-0.3468827 , 0.7723619 ,-0.34047288","-0.03862226, 0.03429815,-0.37339842, 0.73411466,-0.37406549, 0.02771446,
 -0.09925981,-0.3375917 , 0.7996983 ,-0.52232094"," 1.92529605, 1.40135051, 0.74010298,-4.14775614, 2.158663  ,-2.9370185 ,
 -1.2811684 ,-1.82798722,-5.46942616, 3.64595509"," 0.00240748,-0.28257946, 0.44579473"," 0.00265565,-0.00231914,-0.00010093"
82.07999999999011,"-0.01978771, 0.04815552,-0.36964133, 0.71309185,-0.266148  ,-0.00130177,
 -0.11191051,-0.3469442 , 0.77235377,-0.34012145","-0.03868485, 0.03424444,-0.37333746, 0.73395849,-0.3741981 , 0.02764766,
 -0.09929876,-0.33767798, 0.7997056 ,-0.52247401"," 1.91275892, 1.40069424, 0.73004656,-4.13361025, 2.16822646,-2.90928301,
 -1.26711423,-1.82560378,-5.46968572, 3.65490061"," 0.00246084,-0.28262568, 0.44579275"," 0.00268346,-0.00230971,-0.00010734"
82.09999999999006,"-0.01994332, 0.04811939,-0.36965966, 0.71303815,-0.26588795,-0.00111748,
 -0.11182898,-0.3470007 , 0.7723375 ,-0.33977482","-0.03874609, 0.03419523,-0.37328291, 0.73381302,-0.37433612, 0.02758488,
 -0.09933567,-0.33776217, 0.79970591,-0.52262133"," 1.90129626, 1.40033206, 0.71888452,-4.11887048, 2.17754481,-2.88312937,
 -1.25423314,-1.82144827,-5.47011962, 3.66431783"," 0.00251472,-0.28267164, 0.44579062"," 0.00270778,-0.00229369,-0.0001145 "
82.11999999999001,"-0.02007511, 0.04809672,-0.36968678, 0.71298957,-0.26565713,-0.00095313,
 -0.11175841,-0.34705013, 0.77231807,-0.3394211 ","-0.03880588, 0.03415052,-0.37323498, 0.7336785 ,-0.37447949, 0.02752611,
 -0.09937053,-0.33784417, 0.79969909,-0.52276308"," 1.89158444, 1.40078647, 0.70681904,-4.10465748, 2.18612441,-2.85918257,
 -1.2427745 ,-1.81673441,-5.47073631, 3.67354423"," 0.00256906,-0.28271721, 0.44578835"," 0.00273018,-0.00227143,-0.00012104"
82.13999999998997,"-0.02018149, 0.04808781,-0.3697224 , 0.7129469 ,-0.2654376 ,-0.00080775,
 -0.11169574,-0.3470891 , 0.7722979 ,-0.33904213","-0.03886417, 0.03411027,-0.37319362, 0.73355474,-0.37462791, 0.02747124,
 -0.09940338,-0.33792397, 0.79968527,-0.52289931"," 1.88410095, 1.40215053, 0.69428862,-4.09152212, 2.19418626,-2.83760558,
 -1.23261168,-1.81105518,-5.47062294, 3.68280322"," 0.00262383,-0.28276229, 0.44578595"," 0.00275147,-0.00224508,-0.00012683"
82.15999999998992,"-2.0264331e-02, 4.8092894e-02,-3.6976516e-01, 7.1291202e-01,
 -2.6522306e-01,-6.7686150e-04,-1.1163917e-01,-3.4711874e-01,
  7.7227652e-01,-3.3863872e-01","-0.03892091, 0.0340744 ,-0.37315864, 0.73344153,-0.374781  , 0.02742012,
 -0.09943415,-0.33800146, 0.79966475,-0.52302994"," 1.8789987 , 1.40445519, 0.68129608,-4.07928694, 2.20207656,-2.81828564,
 -1.22345397,-1.80376782,-5.4693715 , 3.69244413"," 0.00267901,-0.28280681, 0.44578344"," 0.00277125,-0.002216  ,-0.00013232"
82.17999999998987,"-2.0325743e-02, 4.8112936e-02,-3.6981538e-01, 7.1288329e-01,
 -2.6502192e-01,-5.5500725e-04,-1.1158687e-01,-3.4714511e-01,
  7.7225167e-01,-3.3823803e-01","-0.03897601, 0.03404291,-0.37312984, 0.73333885,-0.37493842, 0.02737264,
 -0.09946273,-0.33807649, 0.79963785,-0.52315487"," 1.87607878, 1.40772045, 0.6680742 ,-4.06759598, 2.20992424,-2.80077202,
 -1.21513545,-1.79513505,-5.46714785, 3.70245343"," 0.00273455,-0.28285073, 0.44578082"," 0.00278829,-0.00218472,-0.00013795"
82.19999999998983,"-2.0366766e-02, 4.8147298e-02,-3.6987150e-01, 7.1285957e-01,
 -2.6483038e-01,-4.4103665e-04,-1.1153822e-01,-3.4716877e-01,
  7.7222490e-01,-3.3784324e-01","-0.03902938, 0.03401583,-0.37310714, 0.73324655,-0.37509985, 0.02732875,
 -0.09948904,-0.33814903, 0.79960477,-0.52327421"," 1.87511737, 1.41203815, 0.65457496,-4.05672312, 2.21755386,-2.78451874,
 -1.2074781 ,-1.78633841,-5.46441067, 3.71231115"," 0.00279038,-0.28289401, 0.44577807"," 0.00280025,-0.002152  ,-0.00014331"
82.21999999998978,"-2.0390972e-02, 4.8192825e-02,-3.6993191e-01, 7.1284169e-01,
 -2.6463348e-01,-3.3395458e-04,-1.1149211e-01,-3.4718686e-01,
  7.7219832e-01,-3.3743593e-01","-0.03908091, 0.03399317,-0.37309043, 0.73316433,-0.37526496, 0.02728843,
 -0.09951302,-0.33821922, 0.79956579,-0.52338818"," 1.87600074, 1.41734464, 0.6410717 ,-4.04679766, 2.22502921,-2.76940771,
 -1.20042455,-1.77744597,-5.46093166, 3.72196835"," 0.00284636,-0.28293664, 0.44577522"," 0.00280579,-0.00211943,-0.00014843"
82.23999999998973,"-2.0403527e-02, 4.8246145e-02,-3.6999691e-01, 7.1283054e-01,
 -2.6442641e-01,-2.3009535e-04,-1.1144750e-01,-3.4719729e-01,
  7.7217102e-01,-3.3701086e-01","-0.03913051, 0.03397493,-0.37307947, 0.73309183,-0.37543333, 0.02725164,
 -0.09953461,-0.33828712, 0.79952136,-0.52349697"," 1.87836784, 1.42332616, 0.62780752,-4.03758432, 2.23263657,-2.75533495,
 -1.19386915,-1.76789212,-5.45641346, 3.73179019"," 0.00290238,-0.28297863, 0.44577227"," 0.00280448,-0.00208764,-0.00015363"
82.25999999998969,"-2.0407598e-02, 4.8305944e-02,-3.7006694e-01, 7.1282631e-01,
 -2.6421916e-01,-1.2852252e-04,-1.1140527e-01,-3.4720114e-01,
  7.7214080e-01,-3.3657980e-01","-0.03917814, 0.03396112,-0.37307395, 0.73302875,-0.37560455, 0.02721837,
 -0.09955377,-0.33835264, 0.79947187,-0.52360073"," 1.88169903, 1.42964259, 0.61466063,-4.02886282, 2.24046449,-2.74193696,
 -1.18770897,-1.75730182,-5.4510926 , 3.74188091"," 0.0029583 ,-0.28301999, 0.4457692 "," 0.00279607,-0.002056  ,-0.00015888"
82.27999999998964,"-2.0402946e-02, 4.8372447e-02,-3.7014157e-01, 7.1282715e-01,
 -2.6402339e-01,-3.2123178e-05,-1.1136752e-01,-3.4719986e-01,
  7.7210635e-01,-3.3615440e-01","-0.03922377, 0.03395176,-0.37307364, 0.73297486,-0.37577827, 0.02718863,
 -0.0995705 ,-0.33841566, 0.79941756,-0.52369967"," 1.88567517, 1.43616033, 0.60150852,-4.02055467, 2.24831282,-2.72912385,
 -1.18203055,-1.74591782,-5.44542714, 3.75201428"," 0.00301396,-0.28306072, 0.44576602"," 0.00278085,-0.00202369,-0.00016397"
82.2999999999896,"-2.0387929e-02, 4.8445258e-02,-3.7021959e-01, 7.1283174e-01,
 -2.6384032e-01, 5.5028126e-05,-1.1133590e-01,-3.4719285e-01,
  7.7206933e-01,-3.3572972e-01","-0.03926738, 0.03394683,-0.37307832, 0.73292979,-0.37595415, 0.02716244,
 -0.09958483,-0.33847609, 0.79935855,-0.52379399"," 1.89032174, 1.44290784, 0.58839801,-4.01291853, 2.25593972,-2.71717954,
 -1.17703532,-1.73403728,-5.43968324, 3.76196387"," 0.00306926,-0.28310079, 0.44576275"," 0.00275977,-0.00199052,-0.00016833"
82.31999999998955,"-2.0363040e-02, 4.8522905e-02,-3.7030041e-01, 7.1283996e-01,
 -2.6366270e-01, 1.3302546e-04,-1.1130966e-01,-3.4717831e-01,
  7.7203125e-01,-3.3529383e-01","-0.039309  , 0.03394624,-0.37308769, 0.732893  ,-0.37613178, 0.02713969,
 -0.09959685,-0.3385339 , 0.79929502,-0.5238839 "," 1.89580803, 1.44986129, 0.57549008,-4.00609181, 2.26330957,-2.70649711,
 -1.17287563,-1.72154271,-5.4335921 , 3.77182673"," 0.00312408,-0.28314019, 0.4457594 "," 0.00273441,-0.00195678,-0.00017195"
82.3399999999895,"-2.0329647e-02, 4.8604451e-02,-3.7038419e-01, 7.1285242e-01,
 -2.6348925e-01, 2.0336453e-04,-1.1128804e-01,-3.4715569e-01,
  7.7199179e-01,-3.3484524e-01","-0.03934867, 0.03394987,-0.37310139, 0.73286398,-0.37631077, 0.02712029,
 -0.09960664,-0.33858901, 0.79922729,-0.52396946"," 1.90209047, 1.45688975, 0.56281637,-4.00000278, 2.27055717,-2.69705365,
 -1.16946788,-1.70809551,-5.42693022, 3.78183286"," 0.00317836,-0.28317892, 0.44575598"," 0.00270601,-0.00192241,-0.00017499"
82.35999999998945,"-2.0288341e-02, 4.8690259e-02,-3.7047076e-01, 7.1286869e-01,
 -2.6332271e-01, 2.6745442e-04,-1.1127064e-01,-3.4712663e-01,
  7.7195024e-01,-3.3439159e-01","-0.03938643, 0.03395757,-0.37311904, 0.73284234,-0.37649073, 0.02710412,
 -0.0996143 ,-0.33864129, 0.79915562,-0.52405072"," 1.90903643, 1.46391289, 0.55028282,-3.99447801, 2.27770693,-2.6886901 ,
 -1.16672817,-1.69362545,-5.41980004, 3.7920103 "," 0.00323205,-0.28321694, 0.4457525 "," 0.00267547,-0.00188691,-0.00017763"
82.37999999998941,"-2.0238500e-02, 4.8780635e-02,-3.7055957e-01, 7.1288764e-01,
 -2.6316428e-01, 3.2536406e-04,-1.1125730e-01,-3.4709233e-01,
  7.7190679e-01,-3.3393851e-01","-0.03942232, 0.03396921,-0.37314036, 0.73282772,-0.37667136, 0.02709109,
 -0.09961992,-0.33869063, 0.79908021,-0.52412774"," 1.91659026, 1.47097987, 0.53787247,-3.98953512, 2.28470124,-2.68125689,
 -1.16460635,-1.67847574,-5.41237028, 3.80221021"," 0.00328512,-0.28325425, 0.44574897"," 0.00264319,-0.00184991,-0.00017978"
82.39999999998936,"-2.0179935e-02, 4.8875369e-02,-3.7064999e-01, 7.1290898e-01,
 -2.6301011e-01, 3.7715491e-04,-1.1124748e-01,-3.4705240e-01,
  7.7186263e-01,-3.3348298e-01","-0.03945638, 0.03398465,-0.37316508, 0.73281973,-0.37685233, 0.0270811 ,
 -0.09962359,-0.33873697, 0.79900123,-0.5242006 "," 1.92481794, 1.47813818, 0.52564616,-3.98530669, 2.29150906,-2.6747355 ,
 -1.16307602,-1.66288378,-5.40463875, 3.81232381"," 0.00333751,-0.2832908 , 0.44574541"," 0.00260939,-0.00181156,-0.00018128"
82.41999999998932,"-2.0113878e-02, 4.8973702e-02,-3.7074167e-01, 7.1293271e-01,
 -2.6285604e-01, 4.2416062e-04,-1.1124046e-01,-3.4700641e-01,
  7.7181798e-01,-3.3302319e-01","-0.03948865, 0.03400371,-0.3731929 , 0.73281796,-0.37703331, 0.02707402,
 -0.09962543,-0.33878028, 0.79891891,-0.52426938"," 1.9337432 , 1.48538438, 0.51366573,-3.98177262, 2.29820123,-2.66910689,
 -1.16207233,-1.64677683,-5.39642806, 3.82241173"," 0.00338922,-0.28332657, 0.44574182"," 0.00257426,-0.00177218,-0.00018231"
82.43999999998927,"-2.0041514e-02, 4.9075522e-02,-3.7083480e-01, 7.1295851e-01,
 -2.6270366e-01, 4.6752486e-04,-1.1123596e-01,-3.4695518e-01,
  7.7177238e-01,-3.3256382e-01","-0.03951919, 0.03402624,-0.37322352, 0.73282202,-0.377214  , 0.02706975,
 -0.09962552,-0.33882051, 0.79883351,-0.52433413"," 1.94324789, 1.49265804, 0.50194134,-3.97886334, 2.30485538,-2.6642268 ,
 -1.16151433,-1.63008675,-5.38773968, 3.83251041"," 0.00344021,-0.28336155, 0.44573821"," 0.00253775,-0.00173182,-0.00018293"
82.45999999998922,"-1.9963123e-02, 4.9180783e-02,-3.7092894e-01, 7.1298587e-01,
 -2.6255590e-01, 5.0738733e-04,-1.1123401e-01,-3.4689987e-01,
  7.7172554e-01,-3.3211073e-01","-0.03954803, 0.03405209,-0.37325668, 0.73283156,-0.3773941 , 0.02706817,
 -0.09962397,-0.33885761, 0.79874523,-0.52439495"," 1.95321896, 1.49996118, 0.49038796,-3.97656842, 2.31143554,-2.65997131,
 -1.16136368,-1.61297915,-5.37870125, 3.84253091"," 0.00349046,-0.28339571, 0.44573459"," 0.00249962,-0.00169045,-0.00018312"
82.47999999998918,"-1.9878820e-02, 4.9289104e-02,-3.7102360e-01, 7.1301413e-01,
 -2.6241404e-01, 5.4285955e-04,-1.1123508e-01,-3.4684074e-01,
  7.7167761e-01,-3.3166507e-01","-0.03957524, 0.03408112,-0.37329214, 0.7328462 ,-0.37757333, 0.02706918,
 -0.09962088,-0.33889159, 0.79865426,-0.52445195"," 1.96363327, 1.50730428, 0.47905221,-3.9749126 , 2.31787972,-2.65631607,
 -1.1616125 ,-1.59567886,-5.36940637, 3.85236227"," 0.00353992,-0.28342904, 0.44573097"," 0.00245974,-0.00164839,-0.00018282"
